# Land Anzahl
AE 164
AF 3
AL 17
AM 7
AO 2
AR 65
AT 13
AU 15
AZ 6
BA 2
BD 200
BE 3
BF 1
BG 42
BI 3
BJ 2
BO 8
BR 207
BT 1
BW 7
BY 2
CA 56
CD 3
CG 3
CH 23
CI 1
CL 40
CM 2
CN 1737
CO 204
CR 5
CU 2
CY 10
CZ 33
DE 423
DK 2
DO 73
DZ 2
EC 89
EE 12
EG 71
ES 30
FI 101
FR 199
GA 2
GB 190
GE 9
GH 5
GM 2
GQ 2
GR 7
GT 20
HK 334
HN 12
HR 3
HT 2
HU 14
ID 1589
IE 3
IL 1
IN 253
IQ 24
IR 97
IS 1
IT 27
JM 1
JP 204
KE 25
KG 8
KH 73
KR 222
KZ 18
LA 1
LB 4
LK 3
LS 1
LT 4
LU 3
LV 12
LY 23
MA 9
MD 1
ME 4
MK 2
ML 1
MM 12
MN 6
MO 2
MT 1
MU 1
MW 2
MX 173
MY 193
MZ 1
NG 28
NL 243
NO 2
NP 14
NZ 1
OM 2
PA 3
PE 65
PG 1
PH 388
PK 86
PL 47
PR 11
PS 10
PT 2
PY 22
QA 3
RO 10
RS 7
RU 319
RW 4
SA 2
SC 19
SE 29
SG 255
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 59
TH 266
TJ 2
TR 130
TW 17
TZ 6
UA 67
UG 5
US 1830
UY 2
UZ 17
VE 104
VG 1
VN 271
WS 1
XK 4
XX 2
YE 2
YT 2
ZA 59
ZW 28
