# Land Anzahl
AE 167
AF 3
AL 19
AM 12
AO 1
AR 111
AT 11
AU 15
AZ 8
BA 4
BD 288
BE 2
BF 1
BG 27
BI 3
BJ 2
BO 8
BR 285
BT 1
BW 5
BY 10
CA 57
CD 2
CG 3
CH 26
CI 1
CL 57
CM 2
CN 1752
CO 351
CR 4
CU 2
CY 8
CZ 41
DE 411
DK 5
DO 108
DZ 2
EC 154
EE 9
EG 79
ES 40
FI 69
FR 222
GA 2
GB 203
GE 17
GH 6
GM 3
GQ 3
GR 10
GT 32
HK 374
HN 25
HR 3
HU 18
ID 2657
IE 4
IL 2
IN 248
IQ 21
IR 91
IS 1
IT 31
JM 1
JP 209
KE 39
KG 5
KH 78
KR 239
KZ 21
LA 1
LB 4
LK 2
LS 1
LT 4
LV 13
LY 48
MA 9
MD 3
ME 6
MK 3
MM 17
MN 8
MO 2
MT 2
MW 2
MX 278
MY 194
MZ 1
NG 33
NL 192
NO 2
NP 26
NZ 2
PA 4
PE 95
PG 1
PH 549
PK 194
PL 53
PR 17
PS 10
PT 3
PY 40
QA 4
RO 11
RS 11
RU 393
RW 3
SA 3
SC 22
SE 30
SG 272
SI 3
SK 6
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 119
TH 304
TJ 1
TR 207
TW 15
TZ 7
UA 71
UG 6
US 1383
UY 2
UZ 14
VE 156
VN 208
WS 1
XK 6
XX 4
YE 3
ZA 98
ZW 23
