# Land Anzahl
AE 165
AF 4
AL 15
AM 8
AO 2
AR 70
AT 11
AU 16
AZ 6
BA 3
BD 188
BE 1
BF 1
BG 32
BI 3
BJ 2
BO 4
BR 193
BT 1
BW 3
BY 4
CA 43
CD 2
CG 3
CH 20
CI 1
CL 44
CM 2
CN 1567
CO 240
CR 3
CU 1
CY 8
CZ 27
DE 346
DK 5
DO 93
DZ 2
EC 111
EE 7
EG 65
ES 30
FI 77
FR 173
GA 2
GB 196
GE 13
GH 2
GM 2
GQ 3
GR 7
GT 23
HK 332
HN 20
HR 3
HU 10
ID 1686
IE 3
IL 1
IN 183
IQ 17
IR 73
IS 1
IT 29
JM 1
JP 149
KE 24
KG 5
KH 58
KR 115
KZ 17
LA 1
LB 6
LK 2
LS 1
LT 3
LV 11
LY 26
MA 9
MD 2
ME 4
MK 3
MM 10
MN 8
MO 2
MT 3
MW 2
MX 185
MY 190
MZ 1
NG 23
NL 156
NO 2
NP 18
NZ 2
PA 3
PE 73
PG 2
PH 393
PK 108
PL 44
PR 9
PS 8
PT 3
PY 23
QA 3
RO 11
RS 9
RU 372
RW 1
SA 2
SC 21
SE 29
SG 257
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 3
SY 78
TH 199
TJ 1
TR 158
TW 9
TZ 5
UA 63
UG 3
US 1117
UY 2
UZ 15
VE 111
VN 181
WS 1
XK 4
XX 3
YE 2
ZA 58
ZW 23
