# Land Anzahl
AE 163
AF 4
AL 15
AM 9
AO 1
AR 75
AT 14
AU 14
AZ 7
BA 2
BD 217
BE 1
BF 1
BG 32
BI 2
BJ 2
BO 5
BR 210
BT 1
BW 5
BY 4
CA 44
CD 2
CG 2
CH 18
CI 1
CL 41
CM 2
CN 1579
CO 243
CR 4
CU 1
CY 7
CZ 35
DE 360
DK 6
DO 90
DZ 2
EC 118
EE 8
EG 64
ES 28
FI 81
FR 176
GA 2
GB 170
GE 14
GH 3
GM 2
GQ 3
GR 9
GT 20
HK 329
HN 21
HR 3
HU 10
ID 1775
IE 4
IL 1
IN 193
IQ 19
IR 83
IS 1
IT 19
JM 1
JP 198
KE 17
KG 8
KH 63
KR 139
KZ 18
LA 1
LB 5
LK 2
LS 1
LT 3
LV 11
LY 32
MA 7
MD 2
ME 5
MK 3
MM 12
MN 9
MO 2
MT 2
MW 2
MX 194
MY 189
MZ 1
NG 23
NL 157
NO 2
NP 20
NZ 2
PA 4
PE 76
PG 2
PH 410
PK 124
PL 48
PR 9
PS 10
PT 1
PY 26
QA 2
RO 12
RS 10
RU 384
RW 1
SA 2
SC 24
SE 28
SG 270
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SY 85
TH 233
TJ 1
TR 163
TW 9
TZ 6
UA 65
UG 4
US 1158
UY 2
UZ 13
VE 108
VN 197
WS 1
XK 4
XX 3
YE 2
ZA 69
ZW 23
