# Land Anzahl
AE 160
AF 4
AL 19
AM 9
AO 3
AR 66
AT 12
AU 18
AZ 8
BA 3
BD 204
BE 1
BF 1
BG 25
BI 2
BJ 2
BO 6
BR 200
BT 1
BW 2
BY 4
CA 48
CD 3
CG 2
CH 24
CI 1
CL 45
CM 1
CN 1421
CO 241
CR 3
CU 1
CY 7
CZ 27
DE 368
DK 3
DO 86
DZ 1
EC 113
EE 11
EG 66
ES 27
FI 64
FR 179
GA 2
GB 181
GE 11
GH 3
GM 2
GQ 2
GR 5
GT 19
HK 317
HN 21
HR 2
HU 12
ID 1730
IE 4
IL 1
IN 174
IQ 21
IR 79
IT 20
JM 1
JP 196
KE 27
KG 7
KH 52
KR 162
KZ 19
LA 1
LB 4
LK 3
LS 1
LT 5
LV 9
LY 30
MA 8
MD 2
ME 4
MK 2
MM 11
MN 8
MO 2
MT 3
MW 2
MX 209
MY 184
MZ 1
NG 20
NL 143
NO 3
NP 18
NZ 3
PA 5
PE 78
PG 2
PH 422
PK 57
PL 40
PR 9
PS 12
PT 3
PY 24
QA 3
RO 7
RS 9
RU 385
SA 4
SC 21
SE 18
SG 269
SI 2
SK 6
SL 2
SN 4
SO 2
SS 1
SV 2
SY 70
TH 250
TR 153
TW 10
TZ 6
UA 60
UG 5
US 1060
UY 1
UZ 14
VE 98
VN 241
WS 1
XK 4
XX 4
YE 4
ZA 61
ZW 22
