# Land Anzahl
AE 165
AF 3
AL 18
AM 10
AO 2
AR 98
AT 14
AU 16
AZ 9
BA 4
BD 232
BE 2
BF 1
BG 33
BI 2
BJ 2
BO 6
BR 243
BT 1
BW 3
BY 8
CA 48
CD 2
CG 3
CH 22
CI 1
CL 52
CM 1
CN 1814
CO 279
CR 3
CU 2
CY 9
CZ 31
DE 416
DK 5
DO 87
DZ 1
EC 135
EE 12
EG 68
ES 32
FI 70
FR 191
GA 2
GB 189
GE 13
GH 4
GM 2
GQ 3
GR 5
GT 31
HK 373
HN 24
HR 3
HU 16
ID 2131
IE 3
IL 4
IN 224
IQ 22
IR 94
IS 1
IT 31
JM 1
JP 171
KE 38
KG 5
KH 66
KR 237
KZ 15
LA 1
LB 4
LK 2
LS 1
LT 4
LV 12
LY 31
MA 7
MD 2
ME 5
MK 2
MM 9
MN 6
MO 2
MT 2
MW 2
MX 244
MY 188
MZ 1
NG 25
NL 159
NO 3
NP 17
NZ 1
OM 1
PA 5
PE 79
PG 3
PH 493
PK 127
PL 42
PR 11
PS 9
PT 1
PY 35
QA 3
RO 9
RS 8
RU 350
RW 3
SA 3
SC 20
SE 23
SG 253
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 81
TH 268
TJ 2
TR 173
TW 15
TZ 10
UA 63
UG 4
US 1104
UY 2
UZ 13
VE 138
VN 216
WS 1
XK 4
XX 4
YE 5
YT 2
ZA 68
ZW 24
