# Land Anzahl
AE 171
AF 3
AL 16
AM 8
AO 1
AR 79
AT 18
AU 10
AZ 6
BA 2
BD 192
BE 6
BF 1
BG 34
BI 3
BJ 2
BO 7
BR 196
BT 1
BW 4
BY 6
CA 52
CD 3
CG 2
CH 21
CI 1
CL 32
CM 2
CN 1982
CO 204
CR 5
CU 2
CY 9
CZ 29
DE 406
DK 2
DO 72
DZ 1
EC 87
EE 7
EG 61
ES 29
FI 72
FR 177
GA 2
GB 211
GE 11
GH 4
GM 2
GQ 3
GR 6
GT 20
HK 378
HN 14
HR 4
HT 1
HU 13
ID 1604
IE 3
IL 4
IN 191
IQ 21
IR 87
IS 1
IT 24
JM 1
JP 206
KE 24
KG 42
KH 57
KR 228
KZ 19
LA 1
LB 4
LK 4
LS 1
LT 6
LV 10
LY 38
MA 12
MD 2
ME 4
MK 2
ML 2
MM 13
MN 5
MO 2
MT 2
MU 1
MW 2
MX 174
MY 189
MZ 1
NG 19
NL 165
NO 3
NP 19
NZ 1
OM 1
PA 3
PE 66
PG 2
PH 411
PK 197
PL 37
PR 11
PS 9
PT 1
PY 19
QA 3
RO 9
RS 7
RU 350
RW 3
SA 3
SC 22
SE 46
SG 249
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 75
TH 282
TJ 2
TR 146
TW 10
TZ 8
UA 63
UG 4
US 1318
UY 2
UZ 20
VE 93
VG 1
VN 213
WS 1
XK 4
XX 3
YE 3
YT 1
ZA 55
ZW 23
