# Land Anzahl
AE 166
AF 3
AL 21
AM 13
AO 1
AR 95
AT 10
AU 14
AZ 7
BA 4
BD 275
BE 4
BF 1
BG 32
BI 2
BJ 2
BO 7
BR 267
BT 1
BW 4
BY 6
CA 65
CD 2
CG 3
CH 22
CI 1
CL 55
CM 1
CN 1987
CO 284
CR 6
CU 2
CY 8
CZ 34
DE 430
DK 3
DO 97
DZ 1
EC 129
EE 11
EG 67
ES 45
FI 88
FR 192
GA 2
GB 218
GE 12
GH 4
GM 2
GQ 3
GR 7
GT 24
HK 379
HN 22
HR 5
HT 1
HU 17
ID 2299
IE 4
IL 5
IN 258
IQ 24
IR 84
IS 1
IT 35
JM 1
JP 209
KE 49
KG 5
KH 69
KR 241
KZ 22
LA 1
LB 5
LK 2
LS 1
LT 4
LV 14
LY 43
MA 8
MD 4
ME 4
MK 2
ML 1
MM 16
MN 11
MO 2
MT 1
MU 1
MW 2
MX 247
MY 192
MZ 1
NG 26
NL 176
NO 3
NP 24
NZ 1
OM 1
PA 5
PE 91
PG 2
PH 500
PK 98
PL 48
PR 15
PS 12
PT 1
PY 30
QA 5
RO 10
RS 9
RU 376
RW 3
SA 4
SC 23
SE 36
SG 259
SI 3
SK 8
SL 2
SN 3
SO 2
SS 2
SV 1
SX 2
SY 96
TH 308
TJ 2
TR 199
TW 11
TZ 6
UA 74
UG 5
US 1230
UY 1
UZ 25
VE 129
VG 1
VN 232
WS 1
XK 9
XX 3
YE 3
YT 2
ZA 79
ZW 23
