# Land Anzahl
AE 167
AF 3
AL 17
AM 7
AO 2
AR 71
AT 14
AU 17
AZ 8
BA 2
BD 200
BE 1
BF 1
BG 34
BI 3
BJ 2
BO 8
BR 220
BT 1
BW 3
BY 5
CA 52
CD 3
CG 3
CH 25
CI 1
CL 43
CM 2
CN 1664
CO 244
CR 4
CU 2
CY 8
CZ 30
DE 466
DK 2
DO 70
DZ 2
EC 107
EE 12
EG 62
ES 30
FI 72
FR 183
GA 2
GB 194
GE 11
GH 5
GM 1
GQ 4
GR 5
GT 19
HK 334
HN 17
HR 4
HT 2
HU 16
ID 1577
IE 2
IL 2
IN 197
IQ 26
IR 92
IS 1
IT 31
JM 1
JP 177
KE 28
KG 9
KH 75
KR 183
KZ 27
LA 1
LB 5
LK 4
LS 1
LT 4
LU 1
LV 14
LY 24
MA 8
MD 3
ME 5
MK 2
ML 1
MM 17
MN 7
MO 2
MT 2
MU 1
MW 2
MX 184
MY 191
MZ 1
NG 19
NL 267
NO 2
NP 18
NZ 1
OM 1
PA 3
PE 68
PG 1
PH 411
PK 137
PL 40
PR 10
PS 15
PT 1
PY 20
QA 4
RO 12
RS 8
RU 361
RW 5
SA 2
SC 23
SE 24
SG 222
SI 2
SK 3
SL 2
SN 5
SO 2
SS 2
SV 1
SX 1
SY 67
TH 273
TJ 2
TR 150
TW 19
TZ 6
UA 67
UG 5
US 1549
UY 2
UZ 19
VE 115
VG 1
VN 303
WS 1
XK 4
XX 4
YE 4
YT 1
ZA 62
ZW 28
