# Land Anzahl
AE 159
AF 3
AL 14
AM 10
AO 2
AR 55
AT 9
AU 9
AZ 10
BA 3
BD 124
BE 1
BF 1
BG 35
BI 1
BJ 2
BO 3
BR 140
BT 1
BW 8
BY 4
CA 40
CD 1
CG 3
CH 18
CI 1
CL 25
CM 2
CN 1340
CO 139
CR 3
CU 1
CY 7
CZ 21
DE 287
DK 2
DO 63
DZ 2
EC 63
EE 8
EG 35
ES 26
FI 51
FR 133
GB 134
GE 6
GH 4
GM 2
GQ 3
GR 4
GT 9
HK 274
HN 13
HR 2
HU 10
ID 912
IE 4
IL 1
IN 116
IQ 13
IR 50
IT 19
JM 1
JP 205
KE 22
KG 4
KH 49
KR 235
KZ 20
LA 1
LB 4
LK 2
LS 1
LT 4
LV 7
LY 15
MA 2
MD 2
ME 5
MK 2
MM 11
MN 5
MO 1
MT 1
MW 2
MX 113
MY 186
NG 17
NL 120
NO 2
NP 13
NZ 1
PA 3
PE 45
PG 1
PH 271
PK 40
PL 31
PR 6
PS 3
PT 1
PY 23
QA 2
RO 5
RS 8
RU 307
SA 3
SC 17
SE 22
SG 227
SI 2
SK 3
SL 1
SN 4
SO 2
SS 1
SV 2
SY 41
TH 256
TR 119
TW 8
TZ 3
UA 60
UG 4
US 961
UY 2
UZ 12
VE 60
VN 171
XK 3
XX 2
YE 2
ZA 41
ZW 22
