# Land Anzahl
AE 166
AF 4
AL 19
AM 8
AO 1
AR 88
AT 16
AU 15
AZ 7
BA 2
BD 253
BE 1
BF 1
BG 36
BI 3
BJ 2
BO 6
BR 243
BT 1
BW 5
BY 6
CA 49
CD 3
CG 2
CH 26
CI 1
CL 47
CM 2
CN 1723
CO 273
CR 3
CU 3
CY 10
CZ 44
DE 405
DK 2
DO 90
DZ 2
EC 116
EE 10
EG 75
ES 31
FI 75
FR 195
GA 2
GB 191
GE 13
GH 5
GM 3
GQ 4
GR 7
GT 27
HK 371
HN 23
HR 4
HT 2
HU 15
ID 2215
IE 3
IL 1
IN 221
IQ 25
IR 95
IS 1
IT 30
JM 1
JP 201
KE 48
KG 62
KH 69
KR 213
KZ 33
LA 1
LB 5
LK 4
LS 1
LT 3
LU 2
LV 12
LY 44
MA 7
MD 1
ME 6
MK 2
ML 2
MM 10
MN 4
MO 2
MT 1
MU 1
MW 2
MX 229
MY 193
MZ 1
NG 26
NL 158
NO 2
NP 24
NZ 1
OM 1
PA 3
PE 98
PG 2
PH 493
PK 62
PL 34
PR 14
PS 11
PT 1
PY 36
QA 6
RO 10
RS 8
RU 368
RW 3
SA 2
SC 26
SE 29
SG 239
SI 3
SK 6
SL 2
SN 4
SO 2
SS 1
SV 1
SX 1
SY 92
TH 291
TJ 2
TR 151
TW 13
TZ 7
UA 75
UG 5
US 1424
UY 2
UZ 20
VE 137
VG 1
VN 215
WS 1
XK 5
XX 4
YE 2
YT 1
ZA 74
ZW 25
