# Land Anzahl
AE 166
AF 3
AL 20
AM 11
AO 3
AR 93
AT 13
AU 16
AZ 9
BA 3
BD 229
BE 1
BF 1
BG 31
BI 1
BJ 2
BO 7
BR 216
BT 1
BW 2
BY 4
CA 41
CD 3
CG 2
CH 21
CI 1
CL 42
CM 2
CN 1477
CO 318
CR 3
CU 1
CY 7
CZ 34
DE 375
DK 3
DO 103
DZ 1
EC 132
EE 10
EG 70
ES 28
FI 62
FR 211
GA 1
GB 189
GE 13
GH 3
GM 2
GQ 3
GR 10
GT 30
HK 315
HN 24
HR 3
HU 11
ID 2099
IE 3
IL 1
IN 204
IQ 19
IR 86
IS 1
IT 24
JM 1
JP 222
KE 36
KG 6
KH 60
KR 237
KZ 18
LA 1
LB 4
LK 2
LS 1
LT 4
LV 12
LY 33
MA 8
MD 2
ME 4
MK 1
MM 5
MN 4
MO 2
MT 1
MW 2
MX 231
MY 187
MZ 1
NG 26
NL 164
NO 2
NP 20
NZ 2
PA 4
PE 105
PG 3
PH 436
PK 57
PL 41
PR 10
PS 12
PT 1
PY 32
QA 3
RO 12
RS 9
RU 363
SA 2
SC 16
SE 22
SG 276
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SY 80
TH 294
TJ 1
TR 181
TW 10
TZ 10
UA 68
UG 4
US 1161
UY 2
UZ 17
VE 136
VN 232
WS 1
XK 5
XX 4
YE 2
ZA 81
ZW 23
