# Land Anzahl
AE 164
AF 4
AL 23
AM 13
AO 3
AR 95
AT 11
AU 15
AZ 10
BA 4
BD 241
BE 2
BF 1
BG 32
BI 2
BJ 2
BO 9
BR 228
BT 1
BW 3
BY 4
CA 42
CD 3
CG 3
CH 27
CI 1
CL 48
CM 2
CN 1478
CO 302
CR 3
CU 1
CY 7
CZ 32
DE 361
DK 3
DO 108
DZ 1
EC 129
EE 8
EG 68
ES 35
FI 64
FR 192
GA 1
GB 190
GE 11
GH 4
GM 2
GQ 3
GR 6
GT 31
HK 310
HN 23
HR 5
HU 17
ID 2244
IE 3
IL 1
IN 204
IQ 21
IR 92
IS 1
IT 28
JM 1
JP 230
KE 37
KG 6
KH 68
KR 265
KZ 19
LA 1
LB 5
LK 2
LS 1
LT 4
LV 15
LY 46
MA 8
MD 2
ME 5
MK 2
MM 9
MN 7
MO 2
MT 1
MW 2
MX 248
MY 187
MZ 1
NG 32
NL 159
NO 2
NP 24
NZ 2
PA 6
PE 99
PG 4
PH 432
PK 77
PL 49
PR 12
PS 14
PT 3
PY 28
QA 3
RO 7
RS 9
RU 378
SA 2
SC 16
SE 20
SG 262
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SY 91
TH 303
TJ 1
TR 183
TW 10
TZ 8
UA 63
UG 4
US 1111
UY 2
UZ 19
VE 135
VN 243
WS 1
XK 4
XX 3
YE 2
ZA 79
ZW 23
