# Land Anzahl
AE 164
AF 3
AL 19
AM 10
AO 2
AR 80
AT 11
AU 18
AZ 7
BA 2
BD 197
BE 1
BF 1
BG 31
BI 3
BJ 2
BO 5
BR 214
BT 1
BW 3
BY 3
CA 45
CD 4
CG 2
CH 17
CI 1
CL 44
CM 2
CN 1484
CO 263
CR 2
CU 1
CY 7
CZ 37
DE 374
DK 6
DO 87
DZ 2
EC 133
EE 7
EG 65
ES 29
FI 63
FR 171
GA 1
GB 199
GE 12
GH 4
GM 2
GQ 4
GR 8
GT 26
HK 336
HN 23
HR 2
HU 14
ID 1913
IE 2
IL 1
IN 192
IQ 19
IR 96
IS 1
IT 24
JM 1
JP 253
KE 23
KG 5
KH 61
KR 243
KZ 25
LA 1
LB 6
LK 2
LS 1
LT 3
LV 10
LY 24
MA 9
MD 2
ME 4
MK 3
MM 13
MN 6
MO 2
MT 1
MW 2
MX 198
MY 187
MZ 1
NG 28
NL 164
NO 2
NP 17
NZ 2
PA 4
PE 78
PG 3
PH 425
PK 204
PL 43
PR 11
PS 10
PT 1
PY 27
QA 5
RO 10
RS 8
RU 366
RW 3
SA 2
SC 25
SE 26
SG 259
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 3
SY 85
TH 286
TJ 1
TR 155
TW 14
TZ 6
UA 64
UG 4
US 1315
UY 2
UZ 17
VE 133
VN 184
WS 1
XK 4
XX 4
YE 18
ZA 67
ZW 23
