# Land Anzahl
AE 159
AF 3
AL 18
AM 13
AO 2
AR 80
AT 11
AU 16
AZ 8
BA 2
BD 198
BE 1
BF 1
BG 27
BI 2
BJ 2
BO 5
BR 223
BT 1
BW 5
BY 3
CA 45
CD 3
CG 2
CH 21
CI 1
CL 42
CM 2
CN 1555
CO 241
CR 2
CU 1
CY 8
CZ 34
DE 333
DK 2
DO 84
DZ 2
EC 112
EE 8
EG 62
ES 29
FI 63
FR 186
GA 1
GB 172
GE 10
GH 4
GM 2
GQ 3
GR 6
GT 23
HK 317
HN 16
HR 3
HU 13
ID 1685
IE 3
IL 3
IN 169
IQ 18
IR 86
IS 2
IT 20
JM 1
JP 175
KE 23
KG 5
KH 52
KR 129
KZ 22
LA 2
LB 5
LK 2
LS 1
LT 5
LV 14
LY 35
MA 8
MD 3
ME 4
MK 3
MM 7
MN 10
MO 2
MT 1
MW 2
MX 200
MY 184
MZ 1
NG 22
NL 153
NO 3
NP 20
NZ 2
PA 3
PE 75
PG 1
PH 420
PK 133
PL 34
PR 12
PS 9
PT 2
PY 23
QA 2
RO 9
RS 9
RU 350
RW 3
SA 2
SC 21
SE 20
SG 262
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SY 70
TH 190
TJ 1
TR 152
TW 14
TZ 5
UA 57
UG 6
US 1140
UY 1
UZ 14
VE 110
VN 172
WS 1
XK 3
XX 3
YE 3
ZA 62
ZW 24
