# Land Anzahl
AE 164
AF 3
AL 20
AM 8
AO 3
AR 79
AT 10
AU 16
AZ 7
BA 3
BD 198
BE 1
BF 1
BG 30
BI 1
BJ 2
BO 4
BR 201
BT 1
BW 3
BY 3
CA 40
CD 3
CG 3
CH 22
CI 1
CL 44
CM 2
CN 1523
CO 229
CR 3
CU 1
CY 7
CZ 27
DE 374
DK 3
DO 83
DZ 2
EC 108
EE 10
EG 62
ES 28
FI 69
FR 179
GA 2
GB 189
GE 9
GH 4
GM 2
GQ 3
GR 7
GT 27
HK 311
HN 22
HR 2
HU 17
ID 1590
IE 3
IL 2
IN 153
IQ 19
IR 83
IS 1
IT 19
JM 1
JP 229
KE 17
KG 5
KH 59
KR 223
KZ 16
LA 1
LB 4
LK 2
LS 1
LT 6
LV 13
LY 28
MA 10
MD 1
ME 4
MK 2
MM 11
MN 7
MO 2
MT 2
MW 2
MX 200
MY 184
MZ 1
NG 27
NL 150
NO 2
NP 18
NZ 2
PA 4
PE 77
PG 3
PH 423
PK 56
PL 39
PR 9
PS 9
PT 1
PY 28
QA 3
RO 7
RS 9
RU 356
SA 2
SC 17
SE 23
SG 263
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SY 69
TH 278
TJ 1
TR 152
TW 14
TZ 6
UA 68
UG 4
US 1165
UY 2
UZ 14
VE 114
VN 276
WS 1
XK 3
XX 4
YE 2
ZA 59
ZW 23
