# Land Anzahl
AE 164
AF 4
AL 18
AM 9
AO 1
AR 85
AT 11
AU 12
AZ 7
BA 3
BD 227
BE 1
BF 1
BG 28
BI 2
BJ 2
BO 6
BR 207
BT 1
BW 3
BY 6
CA 39
CD 3
CG 3
CH 22
CI 1
CL 53
CM 2
CN 1733
CO 263
CR 4
CU 2
CY 10
CZ 31
DE 342
DK 4
DO 90
DZ 2
EC 121
EE 8
EG 71
ES 32
FI 59
FR 165
GA 1
GB 202
GE 10
GH 3
GM 3
GQ 3
GR 9
GT 28
HK 383
HN 21
HR 3
HU 14
ID 2192
IE 3
IL 4
IN 191
IQ 20
IR 92
IS 1
IT 31
JM 1
JP 198
KE 29
KG 5
KH 66
KR 219
KZ 24
LA 1
LB 5
LK 2
LS 1
LT 5
LV 11
LY 36
MA 10
MD 3
ME 5
MK 2
MM 9
MN 5
MO 2
MT 3
MW 2
MX 239
MY 192
MZ 1
NG 28
NL 164
NO 2
NP 19
NZ 1
OM 2
PA 3
PE 80
PG 1
PH 439
PK 66
PL 41
PR 11
PS 9
PT 3
PY 30
QA 5
RO 6
RS 11
RU 361
RW 3
SA 4
SC 22
SE 30
SG 245
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 88
TH 221
TJ 1
TR 154
TW 11
TZ 7
UA 70
UG 5
US 1185
UY 1
UZ 16
VE 136
VN 172
WS 1
XK 3
XX 4
YE 4
ZA 70
ZW 23
