# Land Anzahl
AE 128
AF 3
AL 13
AM 12
AO 2
AR 96
AT 13
AU 11
AZ 9
BA 4
BD 225
BE 1
BF 1
BG 32
BI 1
BJ 2
BO 6
BR 221
BT 1
BW 10
BY 5
CA 41
CD 2
CG 2
CH 16
CI 1
CL 47
CM 1
CN 1364
CO 263
CR 4
CY 7
CZ 26
DE 355
DK 2
DO 85
DZ 1
EC 113
EE 7
EG 45
ES 22
FI 55
FR 171
GB 180
GE 17
GH 2
GM 3
GQ 3
GR 3
GT 19
HK 305
HN 19
HR 4
HU 10
ID 1767
IE 4
IL 2
IN 175
IQ 20
IR 52
IT 23
JM 1
JP 215
KE 25
KG 6
KH 59
KR 222
KZ 23
LA 1
LB 6
LK 3
LS 1
LT 7
LV 7
LY 36
MA 2
MD 2
ME 4
MK 2
MM 15
MN 10
MO 2
MT 2
MW 2
MX 207
MY 180
NG 32
NL 132
NO 3
NP 15
NZ 1
PA 3
PE 75
PG 1
PH 426
PK 50
PL 37
PR 9
PS 8
PT 3
PY 31
QA 2
RO 7
RS 13
RU 368
SA 2
SC 21
SE 33
SG 239
SI 2
SK 6
SL 2
SN 3
SO 2
SS 1
SV 1
SY 81
TH 265
TR 152
TW 10
TZ 4
UA 57
UG 2
US 1004
UY 3
UZ 16
VE 129
VN 184
XK 3
XX 3
YE 2
ZA 58
ZW 23
