# Land Anzahl
AE 166
AF 3
AL 16
AM 10
AO 1
AR 88
AT 11
AU 18
AZ 7
BA 2
BD 225
BE 4
BF 1
BG 34
BI 3
BJ 2
BO 8
BR 235
BT 1
BW 4
BY 4
CA 55
CD 2
CG 3
CH 34
CI 1
CL 51
CM 3
CN 1712
CO 221
CR 4
CU 3
CY 8
CZ 32
DE 426
DK 2
DO 90
DZ 1
EC 88
EE 12
EG 68
ES 36
FI 70
FR 214
GA 1
GB 196
GE 12
GH 5
GM 3
GQ 2
GR 7
GT 21
HK 326
HN 22
HR 4
HT 2
HU 14
ID 2039
IE 4
IL 2
IN 256
IQ 21
IR 81
IS 1
IT 23
JM 1
JP 162
KE 27
KG 7
KH 77
KR 210
KZ 20
LA 1
LB 4
LK 3
LS 1
LT 5
LU 1
LV 17
LY 27
MA 10
MD 5
ME 5
MK 3
ML 1
MM 12
MN 5
MO 2
MT 2
MU 1
MW 3
MX 190
MY 197
MZ 1
NG 30
NL 254
NO 3
NP 18
NZ 2
OM 1
PA 3
PE 74
PG 2
PH 457
PK 68
PL 51
PR 16
PS 13
PT 3
PY 22
QA 5
RO 11
RS 9
RU 385
RW 5
SA 2
SC 15
SE 36
SG 267
SI 3
SK 3
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 102
SZ 2
TH 264
TJ 1
TR 135
TW 12
TZ 8
UA 69
UG 4
US 1803
UY 1
UZ 13
VE 119
VG 1
VN 273
WS 1
XK 4
XX 2
YE 2
YT 2
ZA 68
ZW 26
