# Land Anzahl
AE 165
AF 4
AL 14
AM 9
AO 2
AR 59
AT 14
AU 13
AZ 6
BA 3
BD 168
BE 2
BF 1
BG 30
BI 3
BJ 2
BO 5
BR 178
BT 1
BW 3
BY 3
CA 50
CD 3
CG 2
CH 19
CI 1
CL 37
CM 2
CN 1643
CO 189
CR 3
CU 2
CY 7
CZ 24
DE 397
DK 2
DO 69
DZ 2
EC 96
EE 8
EG 62
ES 25
FI 69
FR 187
GA 2
GB 210
GE 9
GH 4
GM 2
GQ 2
GR 6
GT 18
HK 341
HN 19
HR 3
HT 2
HU 15
ID 1359
IE 2
IL 4
IN 167
IQ 21
IR 81
IS 1
IT 33
JM 1
JP 195
KE 18
KG 6
KH 57
KR 179
KZ 16
LA 1
LB 5
LK 3
LS 1
LT 4
LV 9
LY 23
MA 7
MD 1
ME 4
MK 2
ML 1
MM 6
MN 7
MO 2
MT 1
MU 1
MW 2
MX 143
MY 188
MZ 1
NG 20
NL 158
NO 3
NP 12
NZ 2
OM 1
PA 4
PE 58
PG 2
PH 376
PK 92
PL 37
PR 11
PS 9
PT 1
PY 18
QA 3
RO 7
RS 8
RU 311
RW 3
SA 3
SC 19
SE 24
SG 258
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 56
TH 262
TJ 2
TR 125
TW 14
TZ 6
UA 62
UG 5
US 1161
UY 2
UZ 14
VE 93
VG 1
VN 199
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 47
ZW 25
