# Land Anzahl
AE 165
AF 4
AL 17
AM 7
AO 2
AR 65
AT 11
AU 15
AZ 6
BA 2
BD 204
BE 2
BF 1
BG 32
BI 3
BJ 2
BO 6
BR 204
BT 1
BW 6
BY 2
CA 50
CD 4
CG 3
CH 25
CI 1
CL 35
CM 2
CN 1732
CO 201
CR 5
CU 3
CY 9
CZ 33
DE 417
DK 2
DO 79
DZ 2
EC 96
EE 12
EG 63
ES 28
FI 103
FR 163
GA 2
GB 186
GE 9
GH 5
GM 3
GQ 2
GR 6
GT 20
HK 343
HN 15
HR 4
HT 2
HU 15
ID 1481
IE 2
IL 3
IN 230
IQ 27
IR 96
IS 1
IT 23
JM 1
JP 203
KE 23
KG 7
KH 69
KR 184
KZ 20
LA 2
LB 6
LK 3
LS 1
LT 4
LU 3
LV 11
LY 30
MA 8
MD 2
ME 4
MK 2
ML 1
MM 8
MN 6
MO 2
MT 1
MU 1
MW 2
MX 168
MY 188
MZ 1
NG 23
NL 188
NO 2
NP 21
NZ 1
OM 1
PA 4
PE 67
PG 1
PH 373
PK 122
PL 42
PR 9
PS 10
PT 1
PY 19
QA 3
RO 11
RS 7
RU 326
RW 4
SA 2
SC 21
SE 22
SG 250
SI 3
SK 4
SL 2
SN 4
SO 2
SS 1
SV 1
SX 1
SY 64
TH 269
TJ 2
TR 134
TW 13
TZ 7
UA 59
UG 5
US 1425
UY 2
UZ 18
VE 97
VG 1
VN 275
WS 1
XK 3
XX 3
YE 3
YT 2
ZA 56
ZW 26
