# Land Anzahl
AE 172
AF 3
AL 20
AM 7
AO 3
AR 104
AT 13
AU 14
AZ 5
BA 2
BD 254
BE 2
BF 1
BG 42
BI 3
BJ 2
BO 12
BR 257
BT 1
BW 6
BY 4
CA 55
CD 5
CG 3
CH 32
CI 1
CL 57
CM 3
CN 1791
CO 286
CR 6
CU 2
CY 8
CZ 39
DE 549
DK 2
DO 104
DZ 1
EC 102
EE 21
EG 81
ES 34
FI 82
FR 264
GA 1
GB 176
GE 9
GH 6
GM 2
GQ 3
GR 13
GT 25
HK 339
HN 17
HR 3
HT 2
HU 18
ID 2258
IE 4
IL 7
IN 257
IQ 31
IR 91
IS 1
IT 35
JM 1
JP 209
KE 42
KG 9
KH 56
KR 273
KZ 19
LA 2
LB 5
LK 4
LS 1
LT 4
LU 1
LV 16
LY 46
MA 12
MD 6
ME 4
MK 3
ML 1
MM 14
MN 5
MO 2
MT 1
MU 1
MW 2
MX 241
MY 202
MZ 1
NG 24
NL 148
NO 2
NP 19
NZ 1
OM 2
PA 4
PE 101
PG 2
PH 592
PK 225
PL 51
PR 9
PS 12
PT 3
PY 26
QA 9
RO 12
RS 10
RU 390
RW 4
SA 3
SC 17
SE 42
SG 335
SI 2
SK 4
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 170
SZ 2
TH 299
TJ 1
TR 159
TW 12
TZ 10
UA 86
UG 7
US 1489
UY 2
UZ 13
VE 159
VG 1
VN 313
WS 1
XK 3
XX 3
YE 4
YT 4
ZA 84
ZW 25
