# Land Anzahl
AE 166
AF 3
AL 19
AM 12
AO 1
AR 100
AT 10
AU 16
AZ 6
BA 2
BD 280
BE 2
BF 1
BG 32
BI 2
BJ 2
BO 10
BR 264
BT 1
BW 5
BY 6
CA 48
CD 2
CG 2
CH 19
CI 1
CL 54
CM 2
CN 2044
CO 292
CR 5
CU 2
CY 9
CZ 36
DE 405
DK 3
DO 101
DZ 1
EC 120
EE 11
EG 69
ES 33
FI 89
FR 202
GA 1
GB 218
GE 14
GH 6
GM 2
GQ 2
GR 9
GT 33
HK 339
HN 21
HR 3
HT 2
HU 15
ID 2279
IE 3
IL 5
IN 245
IQ 24
IR 100
IS 1
IT 36
JM 1
JP 217
KE 53
KG 5
KH 78
KR 236
KZ 21
LA 1
LB 4
LK 2
LS 1
LT 5
LV 10
LY 34
MA 9
MD 3
ME 7
MK 2
ML 1
MM 14
MN 5
MO 2
MT 2
MU 1
MW 2
MX 270
MY 199
MZ 1
NG 30
NL 156
NO 3
NP 25
NZ 1
OM 1
PA 4
PE 83
PG 3
PH 520
PK 115
PL 45
PR 14
PS 10
PT 2
PY 35
QA 3
RO 11
RS 6
RU 360
RW 3
SA 3
SC 19
SE 31
SG 247
SI 3
SK 6
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 106
TH 315
TJ 2
TR 188
TW 17
TZ 5
UA 68
UG 5
US 1944
UY 1
UZ 24
VE 141
VG 1
VN 239
WS 1
XK 5
XX 3
YE 3
YT 1
ZA 80
ZW 23
