# Land Anzahl
AE 163
AF 3
AL 15
AM 7
AO 2
AR 68
AT 11
AU 10
AZ 7
BA 2
BD 170
BE 1
BF 1
BG 30
BI 2
BJ 2
BO 5
BR 187
BT 1
BW 4
BY 3
CA 36
CD 3
CG 2
CH 17
CI 1
CL 39
CM 1
CN 1693
CO 181
CR 2
CU 2
CY 8
CZ 30
DE 313
DK 2
DO 69
DZ 2
EC 104
EE 7
EG 61
ES 26
FI 52
FR 151
GA 1
GB 164
GE 11
GH 3
GM 3
GQ 3
GR 5
GT 16
HK 341
HN 15
HR 3
HU 13
ID 1417
IE 4
IL 2
IN 154
IQ 17
IR 79
IS 1
IT 18
JM 1
JP 110
KE 15
KG 5
KH 60
KR 113
KZ 20
LA 1
LB 4
LK 2
LS 1
LT 4
LV 8
LY 22
MA 8
MD 2
ME 5
MK 2
MM 5
MN 6
MO 2
MT 2
MW 2
MX 149
MY 190
MZ 1
NG 19
NL 142
NO 3
NP 9
NZ 2
PA 3
PE 61
PG 1
PH 367
PK 110
PL 38
PR 9
PS 8
PT 1
PY 22
QA 2
RO 10
RS 7
RU 352
RW 3
SA 2
SC 22
SE 30
SG 253
SI 2
SK 1
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 55
TH 168
TJ 1
TR 118
TW 10
TZ 4
UA 59
UG 5
US 1039
UY 1
UZ 13
VE 87
VN 176
WS 1
XK 3
XX 4
YE 3
ZA 52
ZW 23
