# Land Anzahl
AE 165
AF 3
AL 13
AM 10
AO 1
AR 82
AT 11
AU 16
AZ 8
BA 4
BD 197
BE 5
BF 1
BG 28
BI 2
BJ 2
BO 7
BR 214
BT 1
BW 3
BY 5
CA 41
CD 3
CG 3
CH 19
CI 1
CL 45
CM 2
CN 1927
CO 230
CR 4
CU 3
CY 7
CZ 33
DE 339
DK 3
DO 85
DZ 2
EC 92
EE 7
EG 56
ES 30
FI 57
FR 163
GA 1
GB 208
GE 10
GH 4
GM 3
GQ 3
GR 6
GT 22
HK 351
HN 19
HR 2
HT 2
HU 15
ID 1593
IE 3
IL 4
IN 185
IQ 20
IR 84
IS 1
IT 28
JM 1
JP 201
KE 27
KG 27
KH 59
KR 223
KZ 20
LA 1
LB 6
LK 3
LS 1
LT 3
LV 8
LY 25
MA 10
MD 1
ME 4
MK 2
ML 2
MM 7
MN 6
MO 2
MT 1
MU 1
MW 2
MX 182
MY 191
MZ 1
NG 21
NL 158
NO 2
NP 15
NZ 2
OM 1
PA 4
PE 78
PG 3
PH 387
PK 153
PL 34
PR 10
PS 9
PT 1
PY 25
QA 3
RO 8
RS 8
RU 336
RW 3
SA 3
SC 19
SE 28
SG 246
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 64
TH 269
TJ 2
TR 141
TW 11
TZ 7
UA 62
UG 4
US 1048
UY 2
UZ 14
VE 112
VG 1
VN 208
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 59
ZW 23
