# Land Anzahl
AE 171
AF 3
AL 18
AM 9
AO 1
AR 76
AT 11
AU 14
AZ 7
BA 2
BD 200
BE 4
BF 1
BG 41
BI 3
BJ 2
BO 6
BR 227
BT 1
BW 7
BY 4
CA 56
CD 5
CG 2
CH 28
CI 1
CL 43
CM 3
CN 1830
CO 198
CR 4
CU 3
CY 8
CZ 31
DE 398
DK 2
DO 76
DZ 1
EC 87
EE 10
EG 67
ES 33
FI 66
FR 201
GA 1
GB 194
GE 9
GH 5
GM 3
GQ 3
GR 11
GT 20
HK 340
HN 22
HR 4
HT 2
HU 14
ID 1762
IE 2
IL 1
IN 253
IQ 24
IR 80
IS 1
IT 23
JM 1
JP 182
KE 25
KG 7
KH 70
KR 251
KZ 21
LA 1
LB 4
LK 3
LS 1
LT 4
LU 1
LV 18
LY 29
MA 8
MD 4
ME 4
MK 3
ML 1
MM 13
MN 4
MO 2
MT 1
MU 1
MW 3
MX 197
MY 195
MZ 1
NG 26
NL 260
NO 3
NP 17
NZ 3
OM 1
PA 3
PE 65
PG 2
PH 417
PK 152
PL 43
PR 11
PS 10
PT 2
PY 21
QA 3
RO 9
RS 7
RU 365
RW 5
SA 2
SC 16
SE 36
SG 261
SI 3
SK 2
SL 2
SN 5
SO 2
SS 1
SV 1
SX 2
SY 91
SZ 2
TH 269
TJ 1
TR 125
TW 11
TZ 8
UA 74
UG 4
US 1573
UY 2
UZ 13
VE 114
VG 1
VN 277
WS 1
XK 4
XX 2
YE 2
YT 2
ZA 63
ZW 25
