# Land Anzahl
AE 122
AF 3
AL 28
AM 14
AO 5
AR 163
AT 11
AU 17
AZ 11
BA 2
BD 427
BE 1
BF 1
BG 33
BI 1
BJ 2
BO 8
BR 364
BT 1
BW 11
BY 2
BZ 3
CA 30
CD 5
CG 2
CH 25
CI 3
CL 77
CM 2
CN 1447
CO 468
CR 5
CY 7
CZ 29
DE 327
DK 2
DO 145
DZ 2
EC 162
EE 5
EG 71
ES 38
FI 90
FR 123
GA 1
GB 190
GE 27
GH 8
GM 2
GQ 4
GR 12
GT 46
HK 297
HN 47
HR 6
HU 37
ID 3310
IE 5
IL 3
IN 335
IQ 32
IR 93
IT 33
JM 1
JP 208
KE 70
KG 11
KH 69
KR 287
KZ 33
LA 2
LB 8
LK 2
LS 1
LT 6
LV 11
LY 66
MA 1
MD 2
ME 2
MK 1
ML 1
MM 21
MN 10
MO 2
MT 2
MW 2
MX 399
MY 167
MZ 1
NG 34
NL 162
NO 1
NP 34
NZ 1
OM 2
PA 5
PE 156
PG 1
PH 626
PK 82
PL 37
PR 25
PS 18
PT 3
PY 51
QA 6
RO 14
RS 13
RU 420
SA 1
SC 19
SE 36
SG 277
SI 2
SK 8
SL 4
SN 4
SO 2
SV 2
SY 58
TH 284
TM 1
TR 314
TW 14
TZ 8
UA 78
UG 2
US 1263
UY 2
UZ 24
VE 215
VN 195
WS 1
XK 13
XX 4
YE 3
ZA 108
ZW 22
