# Land Anzahl
AE 150
AF 3
AL 16
AM 8
AO 3
AR 141
AT 12
AU 18
AZ 10
BA 2
BD 282
BE 1
BF 1
BG 30
BI 1
BJ 1
BO 6
BR 295
BT 1
BW 8
BY 7
BZ 2
CA 36
CD 3
CG 3
CH 26
CI 3
CL 56
CM 2
CN 1403
CO 328
CR 3
CY 10
CZ 21
DE 357
DK 2
DO 106
DZ 1
EC 132
EE 6
EG 47
ES 34
FI 92
FR 149
GA 2
GB 194
GE 17
GH 8
GM 3
GQ 2
GR 8
GT 34
HK 305
HN 28
HR 5
HU 27
ID 2542
IE 2
IL 4
IN 247
IQ 25
IR 76
IT 30
JM 1
JP 225
KE 51
KG 6
KH 74
KR 250
KZ 23
LA 1
LB 9
LK 2
LS 1
LT 9
LV 13
LY 41
MA 40
MD 2
ME 3
MK 2
ML 2
MM 15
MN 6
MO 1
MT 3
MW 2
MX 265
MY 172
MZ 1
NG 26
NL 153
NO 3
NP 23
NZ 1
OM 2
PA 2
PE 114
PG 1
PH 498
PK 55
PL 48
PR 25
PS 11
PT 3
PY 36
QA 4
RO 12
RS 11
RU 364
SA 2
SC 21
SE 28
SG 275
SI 1
SK 4
SL 4
SN 4
SO 2
SS 1
SV 1
SY 41
TH 275
TM 1
TR 258
TW 15
TZ 12
UA 71
UG 2
US 1298
UY 2
UZ 21
VE 135
VN 172
WS 1
XK 6
XX 2
YE 4
ZA 63
ZW 22
