# Land Anzahl
AE 163
AF 3
AL 18
AM 9
AO 2
AR 88
AT 9
AU 17
AZ 9
BA 2
BD 221
BE 5
BF 1
BG 31
BI 2
BJ 2
BO 6
BR 243
BT 1
BW 4
BY 4
CA 51
CD 3
CG 2
CH 23
CI 1
CL 45
CM 1
CN 1735
CO 295
CR 2
CU 2
CY 8
CZ 36
DE 399
DK 3
DO 86
DZ 2
EC 134
EE 8
EG 79
ES 39
FI 79
FR 200
GA 2
GB 202
GE 18
GH 5
GM 3
GQ 2
GR 7
GT 33
HK 365
HN 28
HR 3
HU 15
ID 2198
IE 3
IL 3
IN 220
IQ 19
IR 95
IS 1
IT 25
JM 1
JP 171
KE 39
KG 5
KH 68
KR 231
KZ 17
LA 2
LB 4
LK 2
LS 1
LT 5
LV 13
LY 33
MA 8
MD 3
ME 5
MK 2
MM 11
MN 9
MO 2
MT 2
MW 2
MX 227
MY 191
MZ 1
NG 26
NL 174
NO 2
NP 24
NZ 1
PA 4
PE 79
PG 2
PH 467
PK 151
PL 39
PR 12
PS 11
PT 1
PY 28
QA 3
RO 10
RS 10
RU 365
RW 3
SA 4
SC 19
SE 29
SG 264
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 92
TH 250
TJ 1
TR 172
TW 10
TZ 6
UA 69
UG 5
US 1314
UY 2
UZ 15
VE 128
VN 194
WS 1
XK 4
XX 3
YE 5
ZA 69
ZW 25
