# Land Anzahl
AE 163
AF 3
AL 17
AM 10
AO 3
AR 86
AT 13
AU 13
AZ 8
BA 2
BD 222
BE 2
BF 1
BG 33
BI 3
BJ 2
BO 8
BR 242
BT 1
BW 8
BY 4
CA 55
CD 4
CG 4
CH 33
CI 1
CL 38
CM 2
CN 1714
CO 255
CR 5
CU 3
CY 10
CZ 35
DE 443
DK 2
DO 93
DZ 2
EC 109
EE 12
EG 63
ES 30
FI 80
FR 199
GA 2
GB 189
GE 13
GH 5
GM 2
GQ 2
GR 10
GT 22
HK 370
HN 24
HR 3
HT 2
HU 14
ID 1748
IE 3
IL 1
IN 261
IQ 28
IR 94
IS 1
IT 30
JM 1
JP 179
KE 31
KG 9
KH 68
KR 220
KZ 30
LA 1
LB 6
LK 4
LS 1
LT 3
LU 1
LV 12
LY 28
MA 11
MD 2
ME 5
MK 2
ML 1
MM 9
MN 11
MO 2
MT 1
MU 1
MW 2
MX 201
MY 193
MZ 1
NG 20
NL 193
NO 2
NP 20
NZ 1
OM 2
PA 3
PE 74
PG 1
PH 427
PK 154
PL 48
PR 15
PS 12
PT 2
PY 20
QA 6
RO 11
RS 8
RU 366
RW 5
SA 3
SC 24
SE 31
SG 250
SI 2
SK 4
SL 2
SN 5
SO 2
SS 2
SV 1
SX 1
SY 83
TH 282
TJ 2
TR 147
TW 17
TZ 7
UA 73
UG 5
US 1390
UY 2
UZ 18
VE 127
VG 1
VN 298
WS 1
XK 3
XX 3
YE 2
YT 1
ZA 66
ZW 26
