# Land Anzahl
AE 162
AF 3
AL 16
AM 9
AO 2
AR 64
AT 11
AU 9
AZ 7
BA 2
BD 172
BE 1
BF 1
BG 29
BI 3
BJ 2
BO 5
BR 185
BT 1
BW 2
BY 4
CA 42
CD 4
CG 3
CH 19
CI 1
CL 43
CM 2
CN 1613
CO 203
CR 3
CU 2
CY 8
CZ 33
DE 364
DK 3
DO 70
DZ 2
EC 111
EE 7
EG 65
ES 26
FI 50
FR 151
GA 1
GB 193
GE 14
GH 5
GM 3
GQ 4
GR 6
GT 19
HK 326
HN 16
HR 4
HU 14
ID 1406
IE 3
IL 4
IN 157
IQ 16
IR 83
IS 1
IT 20
JM 1
JP 169
KE 16
KG 5
KH 57
KR 157
KZ 18
LA 1
LB 4
LK 2
LS 1
LT 4
LV 8
LY 23
MA 8
MD 3
ME 4
MK 2
MM 13
MN 9
MO 2
MT 1
MW 2
MX 154
MY 188
MZ 1
NG 19
NL 153
NO 3
NP 11
NZ 2
PA 4
PE 62
PG 1
PH 382
PK 53
PL 37
PR 12
PS 9
PT 1
PY 17
QA 4
RO 12
RS 10
RU 368
RW 3
SA 2
SC 22
SE 30
SG 242
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 63
TH 184
TJ 1
TR 134
TW 16
TZ 5
UA 63
UG 4
US 1045
UY 1
UZ 14
VE 95
VN 176
WS 1
XK 4
XX 4
YE 3
ZA 49
ZW 23
