# Land Anzahl
AE 166
AF 3
AL 21
AM 12
AO 2
AR 105
AT 12
AU 28
AZ 7
BA 5
BD 293
BE 1
BF 1
BG 37
BI 2
BJ 2
BO 8
BR 261
BT 1
BW 3
BY 5
CA 56
CD 3
CG 2
CH 29
CI 1
CL 53
CM 1
CN 1597
CO 374
CR 2
CU 1
CY 8
CZ 36
DE 397
DK 4
DO 141
DZ 1
EC 160
EE 10
EG 85
ES 34
FI 88
FR 214
GA 2
GB 199
GE 17
GH 5
GM 2
GQ 4
GR 12
GT 44
HK 362
HN 32
HR 5
HU 23
ID 2782
IE 4
IL 3
IN 251
IQ 23
IR 99
IS 1
IT 29
JM 1
JP 215
KE 40
KG 5
KH 64
KR 238
KZ 25
LA 2
LB 7
LK 3
LS 1
LT 5
LV 18
LY 51
MA 7
MD 2
ME 6
MK 1
MM 15
MN 8
MO 2
MT 3
MW 2
MX 315
MY 191
MZ 1
NG 29
NL 186
NO 3
NP 22
NZ 2
PA 6
PE 128
PG 3
PH 623
PK 78
PL 47
PR 19
PS 12
PT 2
PY 36
QA 3
RO 8
RS 9
RU 387
SA 4
SC 16
SE 24
SG 284
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SY 116
TH 330
TJ 1
TR 214
TW 15
TZ 9
UA 72
UG 4
US 1271
UY 2
UZ 13
VE 168
VN 222
WS 1
XK 6
XX 3
YE 2
ZA 96
ZW 25
