# Land Anzahl
AE 165
AF 4
AL 15
AM 7
AO 1
AR 78
AT 19
AU 13
AZ 9
BA 2
BD 201
BE 1
BF 1
BG 34
BI 2
BJ 2
BO 5
BR 204
BT 1
BW 3
BY 4
CA 47
CD 3
CG 2
CH 19
CI 1
CL 38
CM 2
CN 1593
CO 235
CR 3
CU 1
CY 8
CZ 31
DE 372
DK 6
DO 90
DZ 2
EC 101
EE 7
EG 69
ES 29
FI 89
FR 175
GA 2
GB 200
GE 13
GH 4
GM 2
GQ 3
GR 9
GT 25
HK 318
HN 18
HR 4
HU 14
ID 1654
IE 3
IL 1
IN 181
IQ 19
IR 77
IS 1
IT 24
JM 1
JP 168
KE 23
KG 7
KH 62
KR 210
KZ 17
LA 1
LB 6
LK 2
LS 1
LT 4
LV 14
LY 21
MA 8
MD 2
ME 4
MK 3
MM 11
MN 7
MO 2
MT 2
MW 2
MX 209
MY 191
MZ 1
NG 24
NL 152
NO 2
NP 16
NZ 2
PA 3
PE 66
PG 3
PH 396
PK 184
PL 39
PR 11
PS 9
PT 1
PY 24
QA 3
RO 9
RS 8
RU 395
RW 1
SA 2
SC 25
SE 22
SG 272
SI 1
SK 8
SL 2
SN 4
SO 2
SS 2
SV 2
SY 69
TH 230
TJ 1
TR 149
TW 9
TZ 5
UA 66
UG 4
US 1140
UY 1
UZ 14
VE 100
VN 192
WS 1
XK 4
XX 3
YE 3
ZA 63
ZW 23
