# Land Anzahl
AE 196
AF 4
AL 25
AM 12
AO 2
AR 140
AT 18
AU 15
AZ 7
BA 2
BD 318
BE 2
BF 1
BG 40
BI 2
BJ 2
BO 14
BR 302
BT 1
BW 9
BY 4
CA 53
CD 8
CG 3
CH 33
CI 1
CL 69
CM 2
CN 2034
CO 348
CR 6
CU 3
CY 8
CZ 41
DE 477
DK 2
DO 107
DZ 1
EC 135
EE 16
EG 59
ES 47
FI 68
FR 273
GA 1
GB 205
GE 10
GH 5
GM 3
GQ 3
GR 13
GT 28
HK 346
HN 31
HR 5
HT 2
HU 14
ID 2969
IE 2
IL 1
IN 344
IQ 26
IR 88
IS 1
IT 34
JM 1
JP 213
KE 54
KG 5
KH 73
KR 250
KZ 14
LA 1
LB 5
LK 3
LS 1
LT 5
LU 1
LV 19
LY 49
MA 10
MD 3
ME 5
MK 3
ML 1
MM 14
MN 7
MO 2
MT 1
MU 1
MV 1
MW 3
MX 284
MY 206
MZ 1
NE 1
NG 35
NL 289
NO 2
NP 25
NZ 3
OM 1
PA 5
PE 103
PG 2
PH 684
PK 225
PL 57
PR 19
PS 21
PT 2
PY 32
QA 5
RO 12
RS 10
RU 451
RW 3
SA 7
SC 20
SE 40
SG 268
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 167
SZ 2
TH 373
TJ 1
TR 175
TW 14
TZ 12
UA 84
UG 5
US 2679
UY 2
UZ 13
VE 168
VG 1
VN 300
WS 1
XK 7
XX 4
YE 2
YT 6
ZA 95
ZW 25
