# Land Anzahl
AE 165
AF 3
AL 19
AM 14
AO 2
AR 101
AT 14
AU 19
AZ 6
BA 2
BD 310
BE 1
BF 1
BG 36
BI 2
BJ 2
BO 9
BR 263
BT 1
BW 5
BY 8
CA 52
CD 3
CG 2
CH 24
CI 1
CL 60
CM 1
CN 1754
CO 295
CR 4
CU 2
CY 9
CZ 45
DE 427
DK 3
DO 104
DZ 2
EC 119
EE 9
EG 71
ES 28
FI 75
FR 194
GA 2
GB 211
GE 11
GH 4
GM 2
GQ 6
GR 9
GT 27
HK 377
HN 18
HR 4
HT 2
HU 24
ID 2434
IE 3
IL 2
IN 231
IQ 22
IR 118
IS 1
IT 42
JM 1
JP 215
KE 53
KG 6
KH 77
KR 225
KZ 28
LA 1
LB 9
LK 4
LS 1
LT 4
LV 15
LY 46
MA 8
MD 3
ME 5
MK 2
ML 1
MM 21
MN 4
MO 2
MT 2
MU 1
MW 2
MX 251
MY 201
MZ 1
NG 27
NL 187
NO 2
NP 22
NZ 2
OM 1
PA 4
PE 91
PG 2
PH 543
PK 95
PL 45
PR 17
PS 17
PT 3
PY 36
QA 2
RO 14
RS 8
RU 371
RW 3
SA 2
SC 21
SE 37
SG 264
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 118
TH 320
TJ 2
TR 164
TW 15
TZ 9
UA 73
UG 5
US 1318
UY 3
UZ 19
VE 153
VG 1
VN 225
WS 1
XK 4
XX 3
YE 2
YT 1
ZA 88
ZW 25
