# Land Anzahl
AE 161
AF 4
AL 20
AM 10
AO 2
AR 93
AT 10
AU 17
AZ 7
BA 2
BD 244
BE 1
BF 1
BG 33
BI 3
BJ 2
BO 6
BR 210
BT 1
BW 3
BY 4
CA 46
CD 3
CG 3
CH 21
CI 1
CL 51
CM 1
CN 1577
CO 287
CR 2
CU 3
CY 8
CZ 34
DE 414
DK 5
DO 98
DZ 2
EC 120
EE 7
EG 60
ES 39
FI 57
FR 177
GA 1
GB 200
GE 15
GH 3
GM 4
GQ 3
GR 8
GT 22
HK 340
HN 27
HR 3
HU 16
ID 2224
IE 2
IL 5
IN 287
IQ 21
IR 88
IS 1
IT 29
JM 1
JP 207
KE 33
KG 6
KH 72
KR 178
KZ 18
LA 1
LB 5
LK 2
LS 1
LT 5
LV 12
LY 36
MA 10
MD 2
ME 5
MK 2
MM 9
MN 7
MO 2
MT 2
MW 2
MX 271
MY 186
MZ 1
NG 27
NL 165
NO 2
NP 20
NZ 1
OM 2
PA 4
PE 99
PG 1
PH 515
PK 125
PL 33
PR 17
PS 9
PT 1
PY 27
QA 3
RO 10
RS 12
RU 359
RW 3
SA 4
SC 28
SE 23
SG 256
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 97
TH 264
TJ 2
TR 173
TW 12
TZ 7
UA 63
UG 6
US 1099
UY 2
UZ 14
VE 136
VN 230
WS 1
XK 3
XX 3
YE 5
YT 1
ZA 67
ZW 25
