# Land Anzahl
AE 147
AF 3
AL 20
AM 15
AO 6
AR 166
AT 12
AU 26
AZ 8
BA 2
BD 391
BE 2
BF 1
BG 39
BI 1
BJ 2
BO 7
BR 351
BT 1
BW 10
BY 5
BZ 2
CA 37
CD 3
CG 4
CH 15
CI 3
CL 74
CM 2
CN 1408
CO 463
CR 3
CY 8
CZ 26
DE 368
DK 2
DO 161
DZ 2
EC 183
EE 7
EG 63
ES 36
FI 86
FR 188
GA 2
GB 193
GE 16
GH 6
GM 3
GQ 4
GR 11
GT 37
HK 360
HN 36
HR 5
HU 36
ID 3449
IE 2
IL 5
IN 393
IQ 35
IR 91
IT 40
JM 1
JP 239
KE 73
KG 3
KH 76
KR 248
KZ 33
LA 1
LB 8
LK 2
LS 1
LT 6
LV 20
LY 68
MA 2
MD 3
ME 5
MK 2
ML 2
MM 20
MN 10
MO 1
MT 3
MW 2
MX 348
MY 171
MZ 1
NG 32
NL 172
NO 2
NP 36
NZ 1
OM 2
PA 7
PE 134
PG 1
PH 636
PK 81
PL 62
PR 23
PS 17
PT 3
PY 56
QA 5
RO 12
RS 14
RU 383
SA 3
SC 23
SE 38
SG 283
SI 2
SK 8
SL 2
SN 4
SO 2
SS 2
SV 2
SY 53
TH 298
TM 1
TR 309
TW 18
TZ 8
UA 72
UG 2
US 1549
UY 2
UZ 21
VE 176
VN 249
WS 1
XK 8
XX 3
YE 2
ZA 103
ZW 22
