# Land Anzahl
AE 166
AF 3
AL 16
AM 14
AO 3
AR 110
AT 14
AU 20
AZ 7
BA 2
BD 273
BE 1
BF 1
BG 34
BI 2
BJ 2
BO 9
BR 287
BT 1
BW 4
BY 5
CA 48
CD 3
CG 4
CH 23
CI 1
CL 56
CM 2
CN 1515
CO 355
CR 5
CU 1
CY 7
CZ 31
DE 399
DK 2
DO 114
DZ 2
EC 156
EE 8
EG 82
ES 38
FI 66
FR 180
GA 2
GB 194
GE 16
GH 4
GM 2
GQ 4
GR 9
GT 33
HK 354
HN 31
HR 3
HU 14
ID 2550
IE 6
IL 2
IN 273
IQ 20
IR 95
IS 1
IT 31
JM 1
JP 218
KE 36
KG 6
KH 72
KR 259
KZ 22
LA 1
LB 7
LK 2
LS 1
LT 3
LV 10
LY 40
MA 10
MD 4
ME 4
MK 3
MM 13
MN 10
MO 2
MT 2
MW 2
MX 294
MY 194
MZ 1
NG 33
NL 168
NO 3
NP 24
NZ 2
PA 8
PE 106
PG 3
PH 570
PK 69
PL 36
PR 15
PS 12
PT 2
PY 36
QA 5
RO 10
RS 10
RU 373
RW 1
SA 7
SC 28
SE 34
SG 274
SI 2
SK 8
SL 2
SN 4
SO 2
SS 2
SV 2
SY 106
TH 314
TJ 1
TR 215
TW 11
TZ 8
UA 71
UG 4
US 1209
UY 2
UZ 15
VE 145
VN 317
WS 1
XK 3
XX 3
YE 2
ZA 85
ZW 23
