# Land Anzahl
AE 165
AF 3
AL 12
AM 7
AO 3
AR 58
AT 10
AU 17
AZ 6
BA 3
BD 188
BE 3
BF 1
BG 28
BI 3
BJ 2
BO 4
BR 193
BT 1
BW 3
BY 3
CA 52
CD 4
CG 3
CH 24
CI 1
CL 38
CM 2
CN 1730
CO 204
CR 4
CU 2
CY 9
CZ 35
DE 398
DK 2
DO 66
DZ 2
EC 98
EE 10
EG 68
ES 26
FI 67
FR 180
GA 2
GB 191
GE 9
GH 4
GM 2
GQ 3
GR 10
GT 19
HK 353
HN 13
HR 3
HT 2
HU 15
ID 1535
IE 3
IL 1
IN 183
IQ 24
IR 91
IS 1
IT 23
JM 1
JP 200
KE 23
KG 7
KH 71
KR 224
KZ 26
LA 1
LB 5
LK 3
LS 1
LT 4
LU 2
LV 8
LY 24
MA 8
MD 3
ME 5
MK 3
ML 2
MM 9
MN 5
MO 2
MT 1
MU 1
MW 2
MX 170
MY 190
MZ 1
NG 25
NL 159
NO 2
NP 18
NZ 1
OM 1
PA 4
PE 59
PG 1
PH 390
PK 125
PL 30
PR 9
PS 8
PT 1
PY 21
QA 5
RO 9
RS 10
RU 338
RW 3
SA 2
SC 21
SE 23
SG 253
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 68
TH 269
TJ 2
TR 129
TW 17
TZ 7
UA 65
UG 5
US 1486
UY 2
UZ 20
VE 108
VG 1
VN 260
WS 1
XK 4
XX 3
YE 2
YT 1
ZA 54
ZW 25
