# Land Anzahl
AE 167
AF 3
AL 18
AM 11
AO 1
AR 106
AT 13
AU 18
AZ 6
BA 2
BD 319
BE 5
BF 1
BG 41
BI 2
BJ 2
BO 6
BR 303
BT 1
BW 4
BY 5
CA 40
CD 3
CG 2
CH 22
CI 1
CL 57
CM 2
CN 1770
CO 386
CR 4
CU 2
CY 8
CZ 35
DE 404
DK 2
DO 126
DZ 2
EC 156
EE 8
EG 82
ES 42
FI 75
FR 208
GA 1
GB 210
GE 19
GH 4
GM 3
GQ 3
GR 8
GT 35
HK 340
HN 27
HR 3
HU 13
ID 2827
IE 3
IL 2
IN 262
IQ 21
IR 95
IS 1
IT 38
JM 1
JP 202
KE 51
KG 5
KH 70
KR 234
KZ 32
LA 1
LB 4
LK 2
LS 1
LT 3
LV 12
LY 49
MA 8
MD 4
ME 7
MK 2
MM 12
MN 7
MO 2
MT 1
MW 2
MX 331
MY 195
MZ 1
NG 36
NL 177
NO 2
NP 26
NZ 1
OM 2
PA 4
PE 121
PG 2
PH 614
PK 201
PL 49
PR 18
PS 10
PT 2
PY 39
QA 7
RO 13
RS 14
RU 373
RW 3
SA 4
SC 23
SE 29
SG 278
SI 1
SK 6
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 129
TH 295
TJ 1
TR 221
TW 12
TZ 11
UA 70
UG 5
US 1335
UY 2
UZ 17
VE 193
VN 227
WS 1
XK 4
XX 4
YE 2
ZA 90
ZW 24
