# Land Anzahl
AE 163
AF 3
AL 16
AM 8
AO 1
AR 57
AT 10
AU 8
AZ 5
BA 2
BD 166
BE 1
BF 1
BG 26
BI 2
BJ 2
BO 5
BR 191
BT 1
BW 3
BY 4
CA 43
CD 3
CG 3
CH 18
CI 1
CL 36
CM 1
CN 1558
CO 197
CR 3
CU 2
CY 8
CZ 27
DE 366
DK 3
DO 65
DZ 2
EC 106
EE 7
EG 78
ES 24
FI 51
FR 163
GA 1
GB 194
GE 11
GH 4
GM 2
GQ 2
GR 7
GT 16
HK 329
HN 16
HR 2
HU 15
ID 1359
IE 4
IL 2
IN 176
IQ 17
IR 81
IS 1
IT 15
JM 1
JP 199
KE 19
KG 5
KH 60
KR 222
KZ 16
LA 1
LB 5
LK 2
LS 1
LT 5
LV 9
LY 23
MA 7
MD 2
ME 4
MK 2
MM 12
MN 5
MO 2
MT 1
MW 2
MX 155
MY 184
MZ 1
NG 21
NL 158
NO 3
NP 14
NZ 2
PA 3
PE 67
PG 1
PH 373
PK 59
PL 34
PR 11
PS 7
PT 1
PY 21
QA 3
RO 14
RS 11
RU 358
RW 3
SA 2
SC 24
SE 22
SG 251
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 59
TH 249
TJ 1
TR 125
TW 9
TZ 6
UA 60
UG 4
US 1059
UY 1
UZ 14
VE 95
VN 171
WS 1
XK 4
XX 4
YE 2
ZA 53
ZW 23
