# Land Anzahl
AE 148
AF 3
AL 16
AM 13
AO 4
AR 139
AT 10
AU 17
AZ 11
BA 4
BD 284
BE 1
BF 1
BG 23
BI 1
BJ 2
BO 7
BR 295
BT 1
BW 4
BY 3
BZ 2
CA 41
CD 3
CG 3
CH 14
CI 3
CL 56
CM 2
CN 1454
CO 339
CR 4
CY 8
CZ 24
DE 361
DK 2
DO 97
DZ 2
EC 132
EE 6
EG 56
ES 26
FI 95
FR 160
GA 1
GB 181
GE 13
GH 7
GM 3
GQ 3
GR 11
GT 32
HK 311
HN 29
HR 4
HU 29
ID 2414
IE 4
IL 6
IN 257
IQ 25
IR 81
IT 32
JM 1
JP 208
KE 46
KG 7
KH 57
KR 230
KZ 34
LA 1
LB 10
LK 3
LS 1
LT 7
LV 16
LY 42
MA 2
MD 2
ME 3
MK 2
ML 2
MM 20
MN 5
MO 2
MT 2
MW 2
MX 266
MY 170
MZ 1
NG 28
NL 175
NO 2
NP 29
NZ 2
OM 2
PA 4
PE 114
PG 1
PH 445
PK 67
PL 50
PR 18
PS 8
PT 1
PY 38
QA 5
RO 7
RS 14
RU 431
SA 3
SC 27
SE 36
SG 275
SI 2
SK 4
SL 4
SN 4
SO 1
SS 2
SV 2
SY 39
TH 274
TM 1
TR 243
TW 10
TZ 5
UA 75
UG 2
US 1377
UY 2
UZ 17
VE 157
VN 195
WS 1
XK 4
XX 4
YE 2
ZA 72
ZW 22
