# Land Anzahl
AE 165
AF 5
AL 15
AM 6
AO 2
AR 93
AT 13
AU 12
AZ 7
BA 3
BD 219
BE 5
BF 1
BG 30
BI 2
BJ 2
BO 6
BR 203
BT 1
BW 3
BY 5
CA 46
CD 3
CG 3
CH 30
CI 1
CL 44
CM 1
CN 1983
CO 245
CR 4
CU 3
CY 7
CZ 36
DE 359
DK 3
DO 94
DZ 2
EC 94
EE 8
EG 60
ES 27
FI 69
FR 177
GA 2
GB 205
GE 13
GH 4
GM 2
GQ 3
GR 5
GT 26
HK 372
HN 17
HR 2
HT 2
HU 12
ID 1772
IE 2
IL 2
IN 174
IQ 24
IR 89
IS 1
IT 31
JM 1
JP 195
KE 35
KG 48
KH 56
KR 225
KZ 18
LA 1
LB 5
LK 3
LS 1
LT 3
LV 8
LY 31
MA 15
MD 1
ME 4
MK 2
ML 2
MM 17
MN 5
MO 2
MT 2
MU 1
MW 2
MX 196
MY 189
MZ 1
NG 20
NL 146
NO 3
NP 18
NZ 1
OM 1
PA 4
PE 69
PG 2
PH 409
PK 65
PL 31
PR 10
PS 9
PT 1
PY 22
QA 3
RO 12
RS 7
RU 343
RW 3
SA 3
SC 19
SE 28
SG 250
SI 2
SK 4
SL 2
SN 3
SO 2
SS 2
SV 1
SX 1
SY 79
TH 231
TJ 2
TR 143
TW 11
TZ 7
UA 59
UG 4
US 1064
UY 3
UZ 20
VE 118
VG 1
VN 221
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 53
ZW 24
