# Land Anzahl
AE 166
AF 4
AL 22
AM 9
AO 3
AR 111
AT 16
AU 23
AZ 7
BA 2
BD 293
BE 1
BF 1
BG 46
BI 2
BJ 2
BO 12
BR 279
BT 1
BW 7
BY 6
CA 55
CD 4
CG 3
CH 29
CI 1
CL 55
CM 2
CN 1736
CO 328
CR 4
CU 3
CY 10
CZ 46
DE 388
DK 2
DO 105
DZ 1
EC 145
EE 13
EG 78
ES 35
FI 70
FR 211
GA 1
GB 196
GE 13
GH 5
GM 3
GQ 4
GR 9
GT 36
HK 376
HN 23
HR 3
HT 2
HU 20
ID 2641
IE 3
IL 1
IN 280
IQ 27
IR 116
IS 1
IT 37
JM 1
JP 179
KE 57
KG 69
KH 79
KR 198
KZ 27
LA 1
LB 7
LK 4
LS 1
LT 3
LU 2
LV 18
LY 41
MA 8
MD 1
ME 5
MK 3
ML 2
MM 14
MN 7
MO 2
MT 2
MU 1
MW 2
MX 289
MY 199
MZ 1
NG 29
NL 168
NO 2
NP 26
NZ 2
OM 1
PA 4
PE 96
PG 4
PH 579
PK 134
PL 48
PR 17
PS 14
PT 1
PY 30
QA 3
RO 10
RS 12
RU 391
RW 3
SA 2
SC 28
SE 30
SG 263
SI 2
SK 7
SL 2
SN 3
SO 2
SS 1
SV 1
SX 1
SY 106
TH 270
TJ 2
TR 164
TW 19
TZ 10
UA 76
UG 7
US 1732
UY 2
UZ 20
VE 168
VG 1
VN 224
WS 1
XK 7
XX 3
YE 3
YT 3
ZA 79
ZW 26
