# Land Anzahl
AE 168
AF 4
AL 23
AM 13
AO 2
AR 92
AT 14
AU 17
AZ 7
BA 4
BD 272
BE 2
BF 1
BG 33
BI 2
BJ 2
BO 7
BR 249
BT 1
BW 4
BY 8
CA 48
CD 3
CG 3
CH 24
CI 1
CL 55
CM 2
CN 2196
CO 272
CR 5
CU 3
CY 9
CZ 42
DE 414
DK 2
DO 91
DZ 2
EC 108
EE 10
EG 74
ES 31
FI 65
FR 188
GA 2
GB 209
GE 10
GH 5
GM 2
GQ 5
GR 9
GT 25
HK 395
HN 19
HR 2
HT 2
HU 20
ID 2113
IE 3
IL 2
IN 214
IQ 22
IR 112
IS 1
IT 41
JM 1
JP 218
KE 35
KG 7
KH 82
KR 224
KZ 28
LA 1
LB 6
LK 4
LS 1
LT 3
LV 10
LY 35
MA 14
MD 1
ME 5
MK 2
ML 2
MM 11
MN 6
MO 2
MT 1
MU 1
MW 2
MX 244
MY 195
MZ 1
NG 25
NL 180
NO 3
NP 16
NZ 2
OM 2
PA 5
PE 82
PG 3
PH 510
PK 193
PL 44
PR 14
PS 12
PT 2
PY 26
QA 4
RO 9
RS 10
RU 335
RW 3
SA 2
SC 22
SE 30
SG 269
SI 3
SK 3
SL 2
SN 3
SO 2
SS 2
SV 1
SX 1
SY 90
TH 296
TJ 2
TR 141
TW 11
TZ 10
UA 62
UG 6
US 1556
UY 2
UZ 17
VE 131
VG 1
VN 216
WS 1
XK 3
XX 4
YE 2
YT 2
ZA 82
ZW 24
