# Land Anzahl
AE 161
AF 4
AL 16
AM 7
AO 3
AR 62
AT 14
AU 11
AZ 8
BA 2
BD 182
BE 2
BF 1
BG 31
BI 3
BJ 2
BO 8
BR 210
BT 1
BW 5
BY 4
CA 43
CD 4
CG 3
CH 21
CI 1
CL 35
CM 2
CN 1665
CO 186
CR 3
CU 2
CY 8
CZ 31
DE 404
DK 2
DO 62
DZ 2
EC 87
EE 9
EG 66
ES 31
FI 94
FR 157
GA 1
GB 187
GE 9
GH 3
GM 3
GQ 2
GR 6
GT 17
HK 331
HN 16
HR 3
HT 2
HU 14
ID 1350
IE 2
IL 2
IN 215
IQ 22
IR 89
IS 1
IT 22
JM 1
JP 160
KE 21
KG 7
KH 68
KR 129
KZ 16
LA 1
LB 4
LK 4
LS 1
LT 5
LU 3
LV 11
LY 21
MA 30
MD 1
ME 4
MK 2
ML 1
MM 8
MN 6
MO 2
MT 1
MU 1
MW 2
MX 148
MY 182
MZ 1
NG 21
NL 179
NO 2
NP 17
NZ 1
OM 2
PA 3
PE 54
PG 1
PH 361
PK 110
PL 48
PR 9
PS 7
PT 1
PY 18
QA 3
RO 10
RS 7
RU 333
RW 4
SA 3
SC 17
SE 20
SG 246
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 67
TH 196
TJ 2
TR 131
TW 13
TZ 6
UA 63
UG 5
US 1247
UY 2
UZ 20
VE 90
VG 1
VN 225
WS 1
XK 3
XX 3
YE 2
YT 1
ZA 53
ZW 26
