# Land Anzahl
AE 163
AF 3
AL 15
AM 12
AO 2
AR 63
AT 13
AU 12
AZ 7
BA 2
BD 173
BE 1
BF 1
BG 34
BI 2
BJ 2
BO 4
BR 187
BT 1
BW 3
BY 3
CA 41
CD 2
CG 2
CH 22
CI 1
CL 35
CM 1
CN 1426
CO 209
CR 3
CU 1
CY 8
CZ 25
DE 347
DK 2
DO 79
DZ 1
EC 98
EE 8
EG 51
ES 28
FI 56
FR 158
GA 2
GB 186
GE 12
GH 4
GM 4
GQ 2
GR 6
GT 22
HK 300
HN 16
HR 3
HU 11
ID 1547
IE 2
IL 3
IN 168
IQ 17
IR 71
IT 18
JM 1
JP 169
KE 25
KG 5
KH 51
KR 187
KZ 16
LA 1
LB 5
LK 3
LS 1
LT 5
LV 9
LY 29
MA 9
MD 2
ME 5
MK 2
MM 5
MN 6
MO 2
MT 1
MW 2
MX 175
MY 184
MZ 1
NG 23
NL 140
NO 2
NP 15
NZ 1
PA 4
PE 78
PG 2
PH 393
PK 56
PL 38
PR 13
PS 9
PT 2
PY 21
QA 3
RO 6
RS 9
RU 374
SA 2
SC 16
SE 16
SG 252
SI 3
SK 4
SL 2
SN 4
SO 2
SS 1
SV 2
SY 73
TH 224
TR 139
TW 12
TZ 5
UA 57
UG 4
US 1130
UY 1
UZ 13
VE 99
VN 198
WS 1
XK 4
XX 2
YE 2
ZA 53
ZW 22
