# Land Anzahl
AE 164
AF 3
AL 16
AM 7
AO 2
AR 82
AT 13
AU 11
AZ 5
BA 2
BD 209
BE 2
BF 1
BG 30
BI 4
BJ 2
BO 12
BR 220
BT 1
BW 4
BY 4
CA 52
CD 3
CG 4
CH 32
CI 1
CL 47
CM 3
CN 1709
CO 213
CR 2
CU 2
CY 8
CZ 35
DE 431
DK 2
DO 91
DZ 1
EC 102
EE 15
EG 61
ES 27
FI 72
FR 195
GA 2
GB 192
GE 9
GH 4
GM 2
GQ 2
GR 14
GT 21
HK 318
HN 19
HR 3
HT 2
HU 14
ID 1746
IE 2
IL 6
IN 214
IQ 26
IR 80
IS 1
IT 26
JM 1
JP 152
KE 27
KG 7
KH 49
KR 170
KZ 14
LA 2
LB 4
LK 4
LS 1
LT 4
LU 1
LV 16
LY 25
MA 12
MD 2
ME 5
MK 3
ML 1
MM 11
MN 7
MO 2
MT 2
MU 1
MW 2
MX 203
MY 193
MZ 2
NG 24
NL 143
NO 2
NP 17
NZ 1
OM 1
PA 4
PE 76
PG 2
PH 453
PK 175
PL 54
PR 9
PS 11
PT 1
PY 26
QA 7
RO 10
RS 6
RU 356
RW 5
SA 2
SC 15
SE 41
SG 317
SI 3
SK 3
SL 2
SN 4
SO 2
SS 1
SV 1
SX 2
SY 97
SZ 2
TH 258
TJ 1
TR 139
TW 12
TZ 8
UA 80
UG 5
US 1300
UY 2
UZ 13
VE 123
VG 1
VN 258
WS 1
XK 3
XX 3
YE 4
YT 2
ZA 62
ZW 26
