# Land Anzahl
AE 166
AF 5
AL 14
AM 8
AO 2
AR 64
AT 10
AU 11
AZ 8
BA 2
BD 195
BE 3
BF 1
BG 32
BI 3
BJ 2
BO 6
BR 180
BT 1
BW 4
BY 4
CA 48
CD 3
CG 2
CH 27
CI 1
CL 36
CM 2
CN 1673
CO 191
CR 5
CU 2
CY 9
CZ 35
DE 413
DK 2
DO 67
DZ 2
EC 94
EE 10
EG 63
ES 28
FI 93
FR 206
GA 1
GB 195
GE 9
GH 5
GM 2
GQ 1
GR 6
GT 18
HK 323
HN 13
HR 3
HT 2
HU 15
ID 1382
IE 3
IL 2
IN 215
IQ 23
IR 89
IS 1
IT 23
JM 1
JP 173
KE 21
KG 8
KH 62
KR 222
KZ 20
LA 1
LB 5
LK 4
LS 1
LT 3
LU 3
LV 8
LY 21
MA 7
MD 3
ME 5
MK 2
ML 2
MM 6
MN 7
MO 2
MT 1
MU 1
MW 2
MX 163
MY 186
MZ 1
NG 26
NL 341
NO 2
NP 14
NZ 1
OM 2
PA 3
PE 63
PG 1
PH 364
PK 46
PL 37
PR 9
PS 8
PT 1
PY 18
QA 3
RO 10
RS 8
RU 335
RW 4
SA 2
SC 23
SE 29
SG 249
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 67
TH 262
TJ 2
TR 138
TW 14
TZ 5
UA 65
UG 5
US 1466
UY 2
UZ 20
VE 99
VG 1
VN 282
WS 1
XK 5
XX 2
YE 3
YT 1
ZA 46
ZW 26
