# Land Anzahl
AE 161
AF 4
AL 15
AM 12
AO 2
AR 86
AT 11
AU 14
AZ 6
BA 3
BD 217
BE 1
BF 1
BG 33
BI 2
BJ 2
BO 6
BR 236
BT 1
BW 5
BY 5
CA 44
CD 3
CG 3
CH 21
CI 1
CL 49
CM 2
CN 1645
CO 266
CR 4
CU 1
CY 8
CZ 30
DE 380
DK 3
DO 89
DZ 1
EC 117
EE 7
EG 71
ES 30
FI 70
FR 177
GA 1
GB 201
GE 13
GH 4
GM 3
GQ 2
GR 7
GT 26
HK 360
HN 19
HR 4
HU 15
ID 2015
IE 3
IL 2
IN 194
IQ 18
IR 88
IS 1
IT 25
JM 1
JP 220
KE 33
KG 5
KH 67
KR 196
KZ 19
LA 1
LB 5
LK 2
LS 1
LT 4
LV 8
LY 43
MA 11
MD 4
ME 4
MK 3
MM 15
MN 8
MO 2
MT 1
MW 2
MX 223
MY 185
MZ 1
NG 29
NL 171
NO 2
NP 20
NZ 2
PA 5
PE 76
PG 1
PH 448
PK 204
PL 40
PR 12
PS 11
PT 2
PY 32
QA 3
RO 9
RS 14
RU 384
RW 3
SA 3
SC 22
SE 25
SG 260
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 3
SY 83
TH 278
TJ 1
TR 161
TW 11
TZ 5
UA 64
UG 6
US 1232
UY 2
UZ 15
VE 127
VN 196
WS 1
XK 3
XX 2
YE 3
ZA 74
ZW 23
