# Land Anzahl
AE 164
AF 3
AL 21
AM 6
AO 2
AR 94
AT 14
AU 13
AZ 5
BA 3
BD 253
BE 2
BF 1
BG 44
BI 4
BJ 2
BO 11
BR 247
BT 1
BW 5
BY 4
CA 58
CD 3
CG 3
CH 33
CI 1
CL 49
CM 3
CN 1747
CO 281
CR 6
CU 2
CY 8
CZ 40
DE 463
DK 2
DO 98
DZ 1
EC 110
EE 18
EG 70
ES 34
FI 70
FR 219
GA 2
GB 189
GE 9
GH 5
GM 2
GQ 2
GR 17
GT 26
HK 333
HN 20
HR 3
HT 2
HU 17
ID 2162
IE 3
IL 6
IN 247
IQ 33
IR 90
IS 1
IT 39
JM 1
JP 175
KE 40
KG 7
KH 63
KR 256
KZ 17
LA 2
LB 4
LK 4
LS 1
LT 4
LU 1
LV 12
LY 38
MA 14
MD 4
ME 6
MK 3
ML 1
MM 15
MN 7
MO 2
MT 1
MU 1
MW 2
MX 223
MY 197
MZ 2
NG 31
NL 184
NO 2
NP 22
NZ 1
OM 1
PA 6
PE 92
PG 2
PH 563
PK 218
PL 51
PR 10
PS 14
PT 2
PY 26
QA 9
RO 13
RS 7
RU 385
RW 5
SA 2
SC 16
SE 39
SG 328
SI 3
SK 3
SL 2
SN 4
SO 2
SS 1
SV 1
SX 2
SY 138
SZ 2
TH 279
TJ 1
TR 158
TW 11
TZ 14
UA 82
UG 5
US 1377
UY 2
UZ 13
VE 152
VG 1
VN 285
WS 1
XK 4
XX 2
YE 4
YT 3
ZA 72
ZW 28
