# Land Anzahl
AE 171
AF 3
AL 16
AM 6
AO 2
AR 82
AT 14
AU 25
AZ 5
BA 3
BD 231
BE 3
BF 1
BG 36
BI 3
BJ 2
BO 11
BR 230
BT 1
BW 9
BY 3
CA 56
CD 3
CG 2
CH 36
CI 1
CL 47
CM 2
CN 1916
CO 245
CR 5
CU 3
CY 7
CZ 40
DE 471
DK 2
DO 87
DZ 1
EC 109
EE 14
EG 73
ES 37
FI 72
FR 263
GA 2
GB 202
GE 14
GH 3
GM 2
GQ 3
GR 7
GT 19
HK 361
HN 23
HR 3
HT 2
HU 14
ID 2030
IE 3
IL 2
IN 284
IQ 23
IR 100
IS 1
IT 24
JM 1
JP 223
KE 33
KG 5
KH 62
KR 239
KZ 13
LA 1
LB 4
LK 4
LS 1
LT 4
LU 1
LV 16
LY 33
MA 12
MD 7
ME 4
MK 3
ML 1
MM 18
MN 10
MO 2
MT 2
MU 1
MV 1
MW 3
MX 227
MY 199
MZ 1
NG 24
NL 287
NO 2
NP 21
NZ 2
OM 1
PA 3
PE 80
PG 2
PH 487
PK 197
PL 40
PR 13
PS 11
PT 3
PY 21
QA 4
RO 9
RS 7
RU 394
RW 5
SA 7
SC 17
SE 36
SG 317
SI 3
SK 4
SL 2
SN 3
SO 2
SS 2
SV 1
SX 2
SY 128
SZ 2
TH 291
TJ 1
TR 138
TW 12
TZ 6
UA 71
UG 5
US 2476
UY 2
UZ 14
VE 114
VG 1
VN 273
WS 1
XK 3
XX 4
YE 2
YT 3
ZA 72
ZW 25
