# Land Anzahl
AE 164
AF 4
AL 15
AM 6
AO 2
AR 74
AT 14
AU 13
AZ 7
BA 2
BD 181
BE 4
BF 1
BG 21
BI 2
BJ 2
BO 7
BR 170
BT 1
BW 3
BY 5
CA 48
CD 2
CG 2
CH 66
CI 1
CL 38
CM 1
CN 2301
CO 214
CR 3
CU 2
CY 8
CZ 30
DE 385
DK 3
DO 75
DZ 2
EC 98
EE 7
EG 57
ES 24
FI 53
FR 174
GA 2
GB 205
GE 10
GH 3
GM 3
GQ 2
GR 7
GT 20
HK 344
HN 20
HR 2
HT 2
HU 16
ID 1498
IE 3
IL 2
IN 171
IQ 21
IR 84
IS 1
IT 32
JM 1
JP 197
KE 26
KG 49
KH 63
KR 236
KZ 18
LA 1
LB 5
LK 4
LS 1
LT 5
LV 15
LY 26
MA 14
MD 3
ME 4
MK 2
ML 2
MM 9
MN 6
MO 2
MT 1
MU 1
MW 2
MX 164
MY 190
MZ 1
NG 18
NL 161
NO 3
NP 18
NZ 1
OM 1
PA 3
PE 67
PG 2
PH 371
PK 116
PL 28
PR 9
PS 9
PT 1
PY 19
QA 3
RO 10
RS 8
RU 335
RW 3
SA 3
SC 16
SE 30
SG 249
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 61
TH 281
TJ 2
TR 125
TW 10
TZ 6
UA 56
UG 5
US 2598
UY 2
UZ 17
VE 102
VG 1
VN 185
WS 1
XK 4
XX 3
YE 2
YT 1
ZA 45
ZW 26
