# Land Anzahl
AE 163
AF 3
AL 17
AM 8
AO 3
AR 66
AT 14
AU 13
AZ 6
BA 2
BD 182
BE 3
BF 1
BG 29
BI 2
BJ 2
BO 8
BR 190
BT 1
BW 4
BY 4
CA 40
CD 2
CG 3
CH 24
CI 1
CL 42
CM 2
CN 1541
CO 220
CR 3
CU 1
CY 7
CZ 36
DE 384
DK 2
DO 78
DZ 2
EC 101
EE 10
EG 68
ES 27
FI 62
FR 200
GA 2
GB 193
GE 10
GH 3
GM 3
GQ 3
GR 10
GT 20
HK 319
HN 18
HR 4
HU 14
ID 1589
IE 4
IL 1
IN 178
IQ 19
IR 83
IS 1
IT 21
JM 1
JP 196
KE 19
KG 6
KH 58
KR 264
KZ 19
LA 1
LB 5
LK 2
LS 1
LT 4
LV 16
LY 18
MA 8
MD 1
ME 4
MK 3
MM 6
MN 6
MO 2
MT 1
MW 2
MX 169
MY 192
MZ 1
NG 23
NL 177
NO 2
NP 17
NZ 2
PA 3
PE 68
PG 2
PH 393
PK 62
PL 40
PR 11
PS 12
PT 3
PY 27
QA 3
RO 6
RS 10
RU 338
RW 1
SA 3
SC 26
SE 32
SG 267
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SY 70
TH 266
TJ 1
TR 153
TW 11
TZ 5
UA 63
UG 4
US 1157
UY 3
UZ 14
VE 97
VN 265
WS 1
XK 3
XX 4
YE 12
ZA 67
ZW 23
