# Land Anzahl
AE 169
AF 4
AL 14
AM 8
AO 2
AR 70
AT 15
AU 11
AZ 6
BA 2
BD 166
BE 1
BF 1
BG 31
BI 3
BJ 2
BO 6
BR 177
BT 1
BW 3
BY 4
CA 49
CD 3
CG 2
CH 20
CI 1
CL 34
CM 2
CN 1613
CO 181
CR 3
CU 2
CY 8
CZ 26
DE 387
DK 3
DO 69
DZ 2
EC 90
EE 10
EG 60
ES 25
FI 55
FR 191
GA 2
GB 176
GE 8
GH 3
GM 2
GQ 2
GR 9
GT 18
HK 332
HN 16
HR 2
HT 2
HU 10
ID 1357
IE 2
IL 4
IN 173
IQ 21
IR 87
IS 1
IT 34
JM 1
JP 154
KE 20
KG 6
KH 60
KR 186
KZ 19
LA 1
LB 3
LK 3
LS 1
LT 4
LV 9
LY 23
MA 7
MD 1
ME 4
MK 2
ML 1
MM 5
MN 7
MO 2
MT 1
MU 1
MW 2
MX 144
MY 189
MZ 1
NG 20
NL 167
NO 3
NP 13
NZ 2
OM 1
PA 4
PE 58
PG 2
PH 379
PK 117
PL 35
PR 11
PS 9
PT 1
PY 18
QA 2
RO 8
RS 8
RU 310
RW 3
SA 2
SC 18
SE 23
SG 258
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 55
TH 257
TJ 2
TR 126
TW 15
TZ 6
UA 64
UG 4
US 1159
UY 1
UZ 14
VE 92
VG 1
VN 195
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 48
ZW 26
