# Land Anzahl
AE 167
AF 5
AL 19
AM 8
AO 2
AR 90
AT 18
AU 17
AZ 6
BA 2
BD 257
BE 1
BF 1
BG 34
BI 2
BJ 2
BO 9
BR 254
BT 1
BW 4
BY 4
CA 49
CD 3
CG 2
CH 27
CI 1
CL 42
CM 2
CN 1723
CO 301
CR 6
CU 2
CY 10
CZ 40
DE 471
DK 2
DO 97
DZ 2
EC 133
EE 13
EG 73
ES 35
FI 76
FR 188
GA 2
GB 192
GE 16
GH 5
GM 2
GQ 2
GR 9
GT 28
HK 345
HN 23
HR 3
HT 2
HU 24
ID 2251
IE 2
IL 2
IN 285
IQ 29
IR 105
IS 1
IT 38
JM 1
JP 177
KE 53
KG 8
KH 80
KR 226
KZ 29
LA 1
LB 10
LK 4
LS 1
LT 3
LU 1
LV 11
LY 52
MA 9
MD 3
ME 5
MK 2
ML 1
MM 13
MN 5
MO 2
MT 2
MU 1
MW 2
MX 239
MY 196
MZ 1
NG 28
NL 301
NO 2
NP 22
NZ 1
OM 1
PA 4
PE 71
PG 1
PH 533
PK 126
PL 46
PR 15
PS 10
PT 1
PY 21
QA 4
RO 10
RS 14
RU 351
RW 5
SA 2
SC 24
SE 30
SG 226
SI 3
SK 8
SL 2
SN 5
SO 2
SS 2
SV 1
SX 1
SY 103
TH 313
TJ 2
TR 163
TW 13
TZ 12
UA 73
UG 5
US 1616
UY 2
UZ 21
VE 155
VG 1
VN 324
WS 1
XK 3
XX 3
YE 3
YT 2
ZA 68
ZW 28
