# Land Anzahl
AE 168
AF 4
AL 13
AM 8
AO 2
AR 66
AT 15
AU 19
AZ 9
BA 2
BD 202
BE 1
BF 1
BG 28
BI 3
BJ 2
BO 7
BR 199
BT 1
BW 4
BY 3
CA 45
CD 3
CG 2
CH 26
CI 1
CL 41
CM 1
CN 1709
CO 219
CR 4
CU 2
CY 9
CZ 28
DE 435
DK 2
DO 86
DZ 2
EC 102
EE 10
EG 68
ES 28
FI 73
FR 182
GA 2
GB 186
GE 9
GH 5
GM 2
GQ 1
GR 8
GT 23
HK 329
HN 19
HR 5
HT 2
HU 12
ID 1674
IE 2
IL 1
IN 211
IQ 29
IR 91
IS 1
IT 25
JM 1
JP 202
KE 27
KG 10
KH 68
KR 226
KZ 21
LA 1
LB 4
LK 3
LS 1
LT 4
LU 1
LV 9
LY 28
MA 13
MD 2
ME 4
MK 2
ML 1
MM 16
MN 6
MO 2
MT 1
MU 1
MW 2
MX 188
MY 189
MZ 1
NG 21
NL 205
NO 2
NP 15
NZ 1
OM 1
PA 4
PE 64
PG 1
PH 404
PK 87
PL 36
PR 10
PS 10
PT 1
PY 21
QA 3
RO 11
RS 8
RU 334
RW 5
SA 2
SC 20
SE 21
SG 254
SI 3
SK 2
SL 2
SN 5
SO 2
SS 2
SV 1
SX 1
SY 67
TH 267
TJ 2
TR 137
TW 13
TZ 7
UA 61
UG 5
US 1550
UY 2
UZ 18
VE 106
VG 1
VN 308
WS 1
XK 4
XX 3
YE 3
YT 2
ZA 61
ZW 28
