# Land Anzahl
AE 167
AF 3
AL 16
AM 8
AO 3
AR 68
AT 14
AU 15
AZ 8
BA 4
BD 205
BE 2
BF 1
BG 36
BI 4
BJ 2
BO 7
BR 225
BT 1
BW 5
BY 3
CA 55
CD 3
CG 3
CH 30
CI 1
CL 41
CM 3
CN 1759
CO 196
CR 4
CU 2
CY 8
CZ 33
DE 404
DK 2
DO 71
DZ 1
EC 80
EE 23
EG 70
ES 28
FI 66
FR 235
GA 2
GB 195
GE 10
GH 3
GM 3
GQ 3
GR 10
GT 21
HK 336
HN 16
HR 3
HT 2
HU 13
ID 1575
IE 3
IL 4
IN 269
IQ 24
IR 83
IS 1
IT 31
JM 1
JP 186
KE 25
KG 9
KH 61
KR 244
KZ 17
LA 1
LB 4
LK 3
LS 1
LT 3
LU 1
LV 20
LY 31
MA 10
MD 6
ME 4
MK 3
ML 1
MM 11
MN 4
MO 2
MT 1
MU 1
MW 2
MX 166
MY 193
MZ 1
NG 27
NL 262
NO 2
NP 22
NZ 3
OM 1
PA 3
PE 67
PG 2
PH 420
PK 142
PL 66
PR 12
PS 11
PT 2
PY 20
QA 6
RO 10
RS 7
RU 381
RW 3
SA 4
SC 17
SE 43
SG 273
SI 2
SK 6
SL 2
SN 5
SO 2
SS 1
SV 1
SX 2
SY 81
SZ 2
TH 302
TJ 1
TR 133
TW 13
TZ 5
UA 69
UG 4
US 1347
UY 2
UZ 13
VE 99
VG 1
VN 252
WS 1
XK 3
XX 3
YE 2
YT 3
ZA 54
ZW 27
