# Land Anzahl
AE 163
AF 4
AL 15
AM 11
AO 2
AR 92
AT 11
AU 15
AZ 5
BA 3
BD 204
BE 3
BF 1
BG 29
BI 3
BJ 2
BO 7
BR 213
BT 1
BW 3
BY 5
CA 45
CD 3
CG 2
CH 20
CI 1
CL 44
CM 2
CN 1773
CO 258
CR 1
CU 2
CY 8
CZ 32
DE 382
DK 2
DO 87
DZ 3
EC 111
EE 10
EG 68
ES 28
FI 72
FR 179
GA 2
GB 203
GE 13
GH 4
GM 2
GQ 3
GR 6
GT 26
HK 325
HN 21
HR 2
HU 14
ID 1757
IE 3
IL 2
IN 180
IQ 17
IR 87
IS 1
IT 28
JM 1
JP 198
KE 26
KG 5
KH 58
KR 231
KZ 22
LA 1
LB 4
LK 2
LS 1
LT 3
LV 14
LY 25
MA 8
MD 2
ME 5
MK 2
MM 13
MN 6
MO 2
MT 2
MW 2
MX 212
MY 187
MZ 1
NG 22
NL 171
NO 2
NP 17
NZ 1
OM 1
PA 4
PE 78
PG 2
PH 433
PK 51
PL 36
PR 11
PS 9
PT 1
PY 24
QA 3
RO 7
RS 9
RU 364
RW 3
SA 4
SC 21
SE 29
SG 256
SI 2
SK 1
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 66
TH 253
TJ 1
TR 144
TW 13
TZ 7
UA 63
UG 4
US 1148
UY 2
UZ 13
VE 97
VN 184
WS 1
XK 3
XX 3
YE 4
ZA 59
ZW 23
