# Land Anzahl
AE 160
AF 3
AL 22
AM 9
AO 3
AR 81
AT 11
AU 13
AZ 9
BA 3
BD 210
BE 1
BF 1
BG 32
BI 1
BJ 2
BO 7
BR 231
BT 1
BW 6
BY 4
CA 40
CD 3
CG 3
CH 21
CI 1
CL 50
CM 2
CN 1436
CO 254
CR 5
CU 1
CY 7
CZ 28
DE 362
DK 4
DO 91
DZ 2
EC 112
EE 9
EG 57
ES 26
FI 58
FR 187
GA 1
GB 179
GE 11
GH 6
GM 1
GQ 2
GR 6
GT 24
HK 294
HN 23
HR 6
HU 11
ID 1937
IE 3
IL 3
IN 202
IQ 22
IR 89
IT 22
JM 1
JP 204
KE 32
KG 7
KH 64
KR 240
KZ 18
LA 1
LB 5
LK 3
LS 1
LT 4
LV 8
LY 33
MA 12
MD 1
ME 4
MK 2
MM 16
MN 6
MO 2
MT 1
MW 2
MX 206
MY 181
MZ 1
NG 30
NL 136
NO 2
NP 15
NZ 2
PA 4
PE 77
PG 1
PH 428
PK 54
PL 43
PR 13
PS 10
PT 1
PY 25
QA 1
RO 9
RS 10
RU 344
SA 3
SC 20
SE 20
SG 247
SI 2
SK 4
SL 2
SN 4
SO 2
SS 1
SV 2
SY 70
TH 279
TR 155
TW 9
TZ 9
UA 63
UG 5
US 1046
UY 2
UZ 15
VE 112
VN 221
WS 1
XK 4
XX 3
YE 3
ZA 71
ZW 22
