# Land Anzahl
AE 162
AF 3
AL 24
AM 11
AO 3
AR 83
AT 11
AU 17
AZ 8
BA 2
BD 217
BE 1
BF 1
BG 26
BI 2
BJ 2
BO 8
BR 226
BT 1
BW 3
BY 6
CA 45
CD 2
CG 3
CH 21
CI 1
CL 47
CM 2
CN 1562
CO 298
CR 3
CU 1
CY 7
CZ 35
DE 394
DK 2
DO 100
DZ 1
EC 119
EE 10
EG 67
ES 33
FI 64
FR 173
GA 2
GB 192
GE 13
GH 4
GM 2
GQ 3
GR 11
GT 25
HK 355
HN 28
HR 3
HU 13
ID 1931
IE 3
IL 2
IN 209
IQ 20
IR 86
IS 1
IT 25
JM 1
JP 144
KE 28
KG 5
KH 67
KR 153
KZ 23
LA 1
LB 6
LK 2
LS 1
LT 3
LV 9
LY 32
MA 7
MD 2
ME 4
MK 2
MM 9
MN 8
MO 2
MT 1
MW 2
MX 227
MY 195
MZ 1
NG 30
NL 159
NO 3
NP 20
NZ 2
PA 6
PE 88
PG 3
PH 428
PK 68
PL 40
PR 14
PS 11
PT 2
PY 26
QA 3
RO 7
RS 8
RU 379
RW 1
SA 5
SC 25
SE 26
SG 289
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SY 98
TH 250
TJ 1
TR 186
TW 11
TZ 8
UA 69
UG 4
US 1182
UY 1
UZ 15
VE 125
VN 293
WS 1
XK 3
XX 4
YE 2
ZA 78
ZW 23
