# Land Anzahl
AE 160
AF 4
AL 15
AM 13
AO 2
AR 81
AT 13
AU 16
AZ 8
BA 2
BD 210
BE 1
BF 1
BG 33
BI 2
BJ 2
BO 5
BR 202
BT 1
BW 3
BY 5
CA 52
CD 3
CG 2
CH 21
CI 1
CL 46
CM 2
CN 1445
CO 266
CR 2
CU 1
CY 7
CZ 32
DE 374
DK 3
DO 93
DZ 1
EC 122
EE 13
EG 72
ES 30
FI 66
FR 181
GA 2
GB 158
GE 15
GH 4
GM 4
GQ 2
GR 6
GT 25
HK 312
HN 22
HR 2
HU 14
ID 1930
IE 4
IL 2
IN 198
IQ 20
IR 88
IT 22
JM 1
JP 185
KE 35
KG 8
KH 57
KR 228
KZ 19
LA 1
LB 4
LK 2
LS 1
LT 5
LV 11
LY 32
MA 8
MD 2
ME 5
MK 2
MM 13
MN 6
MO 2
MT 2
MW 2
MX 218
MY 186
MZ 1
NG 28
NL 159
NO 3
NP 22
NZ 3
PA 2
PE 92
PG 2
PH 435
PK 61
PL 40
PR 9
PS 12
PT 1
PY 38
QA 2
RO 7
RS 9
RU 384
SA 4
SC 17
SE 21
SG 268
SI 2
SK 7
SL 2
SN 4
SO 2
SS 1
SV 2
SY 88
TH 273
TR 165
TW 10
TZ 10
UA 62
UG 4
US 1154
UY 1
UZ 13
VE 110
VN 198
WS 1
XK 6
XX 4
YE 3
ZA 70
ZW 23
