# Land Anzahl
AE 163
AF 3
AL 17
AM 12
AO 2
AR 106
AT 14
AU 14
AZ 6
BA 4
BD 263
BE 1
BF 1
BG 41
BI 1
BJ 2
BO 7
BR 256
BT 1
BW 6
BY 5
CA 54
CD 2
CG 3
CH 22
CI 1
CL 52
CM 2
CN 1449
CO 321
CR 5
CU 1
CY 9
CZ 36
DE 407
DK 3
DO 104
DZ 2
EC 134
EE 8
EG 68
ES 37
FI 66
FR 219
GA 2
GB 191
GE 17
GH 4
GM 2
GQ 3
GR 6
GT 24
HK 338
HN 27
HR 6
HU 15
ID 2452
IE 3
IL 5
IN 243
IQ 27
IR 97
IT 35
JM 1
JP 241
KE 37
KG 8
KH 69
KR 250
KZ 23
LA 1
LB 6
LK 2
LS 1
LT 5
LV 14
LY 42
MA 13
MD 1
ME 5
MK 1
MM 13
MN 10
MO 2
MT 2
MW 2
MX 268
MY 189
NG 36
NL 181
NO 3
NP 27
NZ 1
PA 4
PE 105
PG 1
PH 515
PK 68
PL 53
PR 18
PS 11
PT 2
PY 35
QA 2
RO 12
RS 9
RU 395
SA 3
SC 23
SE 31
SG 266
SI 3
SK 5
SL 2
SN 3
SO 2
SS 1
SV 2
SY 84
TH 291
TR 194
TW 12
TZ 7
UA 70
UG 5
US 1116
UY 2
UZ 17
VE 144
VN 244
WS 1
XK 5
XX 4
YE 2
ZA 82
ZW 22
