# Land Anzahl
AE 160
AF 3
AL 16
AM 6
AO 2
AR 78
AT 9
AU 15
AZ 6
BA 2
BD 181
BE 1
BF 1
BG 29
BI 3
BJ 2
BO 6
BR 186
BT 1
BW 3
BY 4
CA 39
CD 3
CG 3
CH 20
CI 1
CL 46
CM 1
CN 1553
CO 201
CR 5
CU 2
CY 8
CZ 28
DE 355
DK 3
DO 78
DZ 1
EC 104
EE 8
EG 49
ES 28
FI 65
FR 156
GA 2
GB 201
GE 10
GH 4
GM 3
GQ 3
GR 7
GT 21
HK 321
HN 23
HR 4
HU 14
ID 1581
IE 3
IL 5
IN 193
IQ 22
IR 81
IS 1
IT 19
JM 1
JP 150
KE 27
KG 5
KH 64
KR 172
KZ 20
LA 1
LB 6
LK 2
LS 1
LT 7
LV 9
LY 29
MA 10
MD 3
ME 5
MK 2
MM 5
MN 6
MO 2
MT 2
MW 2
MX 184
MY 185
MZ 1
NG 20
NL 156
NO 3
NP 17
NZ 1
OM 2
PA 4
PE 74
PG 2
PH 393
PK 111
PL 33
PR 10
PS 8
PT 2
PY 24
QA 2
RO 9
RS 12
RU 332
RW 2
SA 2
SC 20
SE 23
SG 237
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 71
TH 254
TJ 2
TR 149
TW 10
TZ 7
UA 58
UG 5
US 1032
UY 2
UZ 15
VE 94
VN 199
WS 1
XK 3
XX 3
YE 7
YT 2
ZA 59
ZW 23
